PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
-0.02466235930653736,2.123196920285214,0.24494472169427928,1.4064008324866846,Merchant navy officer,decline,63.67,USA,IT
-0.1349387189008971,-1.103135837353155,1.3165560579903943,2.091263544667502,"Scientist, audiological",decline,45.83,Brazil,Retail
0.8734702114230343,0.14625950210532185,-0.1423188310574683,-1.4062360669229848,"Loss adjuster, chartered",high_growth,88.44,Brazil,Entertainment
-0.4510359965950873,1.5618512147479569,1.2470718791465962,1.2054528135322609,Office manager,decline,54.12,China,Transportation
0.22446018635494747,2.0338686229014984,-2.106720399021978,1.014544323404229,Retail manager,decline,94.53,Canada,Retail
0.157044724741617,-0.8218905771647556,-1.1913465642293386,-0.5612060974627203,"Programmer, systems",high_growth,12.73,USA,Education
0.8425316354538201,-2.1267033698906244,-0.8897207266000016,-0.00590908837507225,Osteopath,stable,27.51,Canada,Education
0.22418836660097818,-0.7729363880612,-0.7398423812454464,-1.6157051765032993,Equities trader,high_growth,35.01,Brazil,Manufacturing
0.012420328764439135,-0.8821028619047853,0.5359195241593231,-0.8164917195763142,Museum/gallery curator,high_growth,52.37,Australia,Manufacturing
-0.4190082187902548,1.4387369018498886,-0.005575960331607879,1.3946553668523165,"Editor, commissioning",decline,33.64,India,Education
0.7131433789572881,2.085642142048367,-0.22356856327120117,-0.4369194844974599,"Surveyor, land/geomatics",high_growth,94.27,USA,Healthcare
0.23285393641000832,1.3447699364138248,2.0666917678068826,0.4758764636220097,Sub,decline,67.89,China,Entertainment
-0.5077340658068923,0.7057397661871158,0.5291416302915634,-0.6896060146860205,Learning mentor,high_growth,53.05,UK,Manufacturing
0.10750582256748185,0.7681191688039103,0.3757714378291758,-2.0649403705720135,"Accountant, chartered",high_growth,6.37,Australia,Retail
0.2725908640361165,1.1124388609757256,-0.9386486493217617,0.32625493727496874,Dispensing optician,stable,68.73,China,Finance
-1.6583344257943429,0.29286022761714225,0.3331264626917609,-0.6489398761440991,Risk analyst,high_growth,39.21,USA,Finance
0.4263422033040805,0.12745538716417423,-2.240850992888559,1.8904013092724121,"Scientist, research (physical sciences)",decline,88.29,Australia,Entertainment
-1.6063236248457373,0.21307683500216476,-0.8965948127435496,0.07299512782242618,Museum/gallery exhibitions officer,decline,22.01,China,Manufacturing
1.165721258165876,1.1285952673293835,-0.5984222462820384,0.42221895336602344,"Lecturer, further education",decline,79.78,UK,Transportation
0.5016976411962079,0.7040099647043737,1.7290771869425547,-0.29381085787831007,"Accountant, chartered public finance",high_growth,11.82,USA,Manufacturing
0.5078782768672238,-0.9306894234569117,-0.9391119993988939,0.2541076596416553,"Research officer, government",stable,49.82,India,Education
0.45842555703868826,-1.4352917303070347,-0.26770431495396974,0.32143311864668506,"Scientist, water quality",stable,14.3,Brazil,Healthcare
-0.18161400935142968,-0.658102225199522,0.6388462122008078,-0.9632161324258197,Insurance underwriter,high_growth,25.82,UK,Entertainment
0.675480807722425,1.3289798360268814,1.18345576735005,-0.8995478219170151,Data scientist,high_growth,89.16,Canada,Healthcare
1.1585587890088827,-0.4594317130358445,0.5813238540585526,1.316368419969508,Fine artist,decline,50.96,USA,Education
0.4742715104734692,0.17061768899886298,-1.2347350630898908,-0.34150073701492595,Hydrographic surveyor,high_growth,73.66,UK,Finance
1.6352370485074916,-2.139609478533606,-1.854745737211205,0.009272351632921066,"Presenter, broadcasting",high_growth,68.84,USA,Retail
-0.46431610576126703,-1.5434914551457768,-0.9911674204726556,-0.2755336714154334,Theatre director,high_growth,2.03,UK,Finance
-1.141676495180515,-1.722326456061565,-0.2882066668697531,1.0113770103750048,Artist,decline,21.92,Australia,Retail
-0.580776415815991,-0.18682615907409378,-0.35142773864067983,-1.0968637458843393,Visual merchandiser,high_growth,59.05,India,Transportation
-1.0362216543327745,1.1770789325723117,2.037423607404429,-1.195978866049568,Cabin crew,high_growth,12.86,Australia,Manufacturing
0.05888796194374689,-1.2981550802606268,-0.13518286881475636,-1.4301974296357856,Pharmacologist,high_growth,7.04,Germany,Entertainment
0.4201235607226129,0.20090165435336105,0.5543094069612823,-0.36235275674168693,"Psychologist, sport and exercise",high_growth,17.69,UK,Finance
-0.7974059060829843,0.18140327298908773,0.6993936600042882,1.3925258012283808,Market researcher,decline,74.49,USA,Retail
-1.2999859090171733,-0.34025398099876597,0.3797925145630962,-0.06399117072745461,"Accountant, chartered management",decline,6.48,Australia,Education
-0.12529042854458167,-0.11378140249027172,-0.08596226331399656,-0.12616333016828887,Pension scheme manager,high_growth,32.85,USA,Finance
0.029215866926747623,0.968765883501573,-1.2829010618155312,0.7001892124598883,Writer,decline,84.91,China,IT
0.7271635419800552,-0.7479672774741523,-1.9119592144787705,1.314707162054512,Geophysicist/field seismologist,decline,75.39,India,Healthcare
1.0773910084372988,-0.9170195931888224,0.90775874233787,0.23797115967521126,"Designer, industrial/product",high_growth,73.09,Australia,Transportation
-0.8671221750395415,-0.8410154950338645,-1.2825323627754237,-0.06698188930794699,"Engineer, maintenance",stable,41.14,China,Manufacturing
-0.2560324107677818,0.6331373545548481,-0.5030081733509731,0.15053338336314365,"Geologist, engineering",stable,52.06,Australia,Entertainment
-1.2412978172717435,1.5708828925093758,1.0397253726768279,1.120712262107973,Holiday representative,decline,50.63,USA,Healthcare
-2.28763409280324,0.7178196959310472,0.2175989593749098,0.3667402641748939,Educational psychologist,decline,17.21,Canada,IT
-0.5736496191879958,-1.8644505716968334,1.9808424068114094,-0.339084389925319,Environmental consultant,high_growth,16.66,Australia,IT
0.7619245367487898,1.482599777030639,0.47804085934425034,0.4638491271057098,Haematologist,decline,56.71,Germany,IT
-0.6886902315467631,-1.0114198158935703,1.7562220119541048,1.4912160099081249,Quality manager,decline,2.51,Australia,Retail
0.9980482236823699,-0.0733180910035776,-1.2546723583559696,1.0311378901813033,Medical laboratory scientific officer,decline,96.04,USA,IT
-0.09280139881398707,-1.9254193561742048,-0.5892086260151853,0.3033305969716443,"Civil engineer, consulting",decline,12.68,Canada,Entertainment
-0.07718164669010123,-0.48050450970407393,-0.47762285216947004,-0.8879019903818745,Paramedic,high_growth,47.31,Brazil,Transportation
-0.04526018256593589,0.8864406933113875,-2.0819792849008465,-0.8051273685481946,"Scientist, research (physical sciences)",high_growth,49.63,Australia,Healthcare
1.1505497425979083,-0.06093000085169908,-0.5640442204318897,1.1190671789164615,Research scientist (medical),decline,88.11,UK,Transportation
2.3171327712498506,-1.4482470868652506,0.11666614886802258,0.8421553316102833,Television production assistant,stable,66.7,India,Healthcare
-0.8636579847699007,-1.484621990875138,-0.6498389615888287,1.401191361791048,Community development worker,decline,49.01,Canada,IT
1.870104310256833,1.1121506967522605,-0.37815975630634463,-1.5130447108444063,Fine artist,high_growth,98.03,USA,Healthcare
0.18747138219050832,-0.6117026589574881,0.6348296180553764,0.8689429703611817,Armed forces operational officer,decline,53.01,Australia,Retail
-0.42149026777071186,-2.5919739064368668,0.5080230015823373,1.0273354584446555,Social researcher,decline,7.19,Canada,Healthcare
0.45300684775949573,0.5208993209735056,-0.811340147380111,0.2069150325673152,Public relations officer,decline,39.46,Brazil,Healthcare
1.3252908083199053,0.1130721870204728,-1.1009915594691106,-0.6302627281755075,Nature conservation officer,high_growth,86.32,UK,Retail
1.5565610568117492,1.67456883028121,0.22957421795977945,-0.5389439210457945,Heritage manager,high_growth,64.66,Australia,IT
0.2744847919994354,0.9147997583266932,1.0261345587659254,-0.3945488902234767,Musician,high_growth,61.93,China,Transportation
-0.1889462567818498,-0.028455202171539146,-0.05334762646951942,-1.8227750733048926,"Development worker, international aid",high_growth,2.14,Germany,Finance
-0.289252140553251,-0.18236967792567632,-0.9589407469369483,0.4432840956589366,Environmental manager,decline,68.97,USA,Finance
0.9615691773718918,-1.301784153868023,1.427393920846196,-1.6602781750937905,Facilities manager,high_growth,28.49,Canada,Finance
0.5927492900187498,2.170201545879361,0.3382236468510011,-0.37874199847740875,"Designer, interior/spatial",high_growth,61.96,Germany,Education
-0.051820353834161385,1.0114332585333012,-0.8719069459276421,0.1799928646637053,Midwife,decline,67.57,Canada,Education
-1.1091480396716822,0.689268299784976,-1.6573415070512,-0.22305230004848428,Further education lecturer,stable,48.8,Germany,Transportation
0.5951300593739799,-0.9297242100076392,-1.8676521455804465,0.19875851986321108,"Nurse, children's",stable,54.63,China,Retail
-0.2383266155794314,0.03076253126300093,0.44417910242743713,-1.4962342528293369,Social worker,high_growth,43.68,Canada,Manufacturing
0.45425052747368894,1.6000054869490357,-0.37947077613341146,0.46318713025455516,English as a second language teacher,decline,83.31,China,IT
0.06697476085389868,-0.2247016562032263,-0.5709757996664135,-0.23999568754889597,"Administrator, arts",stable,77.08,Brazil,Finance
0.5839883654030699,1.807068965753912,-1.0395457374038202,0.7722081970509266,"Therapist, nutritional",decline,65.19,China,Healthcare
-0.9237295524594333,0.4088402300286201,-1.1839606981571213,0.18125816418505364,"Nurse, mental health",decline,92.65,Canada,IT
-0.38628001153269037,0.24750309980025995,-0.18946975549626555,-0.7118905581697075,Product manager,high_growth,21.07,Brazil,Manufacturing
0.9549430691978503,0.2233392791636104,0.37784519982972214,1.4572333320013573,Psychiatrist,decline,94.03,Germany,Retail
-0.5056876707143891,1.2095778771070376,1.1216675153296802,-0.1283894906352568,Special educational needs teacher,stable,63.83,USA,Transportation
-1.854544035443187,-0.48436573875487937,0.8677262940756778,-0.34835715780296317,Leisure centre manager,stable,16.73,Canada,Entertainment
0.23419479503444018,-0.28502450854300826,-0.9109476343913989,1.87718748535795,Meteorologist,decline,52.73,Canada,Entertainment
-1.808897560055053,0.618694869046679,0.437390761452482,-0.33879774261546247,"Engineer, structural",stable,32.08,Australia,Transportation
-0.6172035514548346,-0.16002395873719788,0.2558969334022639,1.677517107803346,Illustrator,decline,16.56,China,IT
-0.9927300794888634,-0.925810131198341,-0.20368900127082012,-0.7168138334792643,Lawyer,high_growth,59.78,Brazil,IT
-0.11047127363030722,1.506355039695253,0.30028728523500897,-0.42359638536705563,Systems analyst,high_growth,33.41,Australia,Retail
-0.16691739674673475,-1.6306384875014759,-0.3459242631994556,0.9254759496968714,Operational investment banker,decline,1.75,Germany,Healthcare
-1.3619082448640696,-1.9319308293461246,1.7324600494374038,0.4170981202097421,Theatre manager,decline,3.21,India,Healthcare
-1.9927495249237466,-0.07103023276985766,0.03141688745151282,0.6655203827956134,Travel agency manager,decline,9.42,India,Transportation
0.05691742219300574,0.6999534465089464,1.729331089590714,-0.8265507150929245,Training and development officer,high_growth,26.16,Australia,Retail
0.21124617702745252,-1.5945424841055988,1.8347542824415348,-0.09663357014024104,Personal assistant,high_growth,9.51,Germany,Retail
0.32177942089028194,-1.045148092918825,0.2577702875683259,-0.4288155454129009,Education administrator,high_growth,53.75,Australia,Healthcare
-2.0062839398939776,0.08442039493246832,-0.27317799403097026,-0.8915100381418453,Hydrographic surveyor,high_growth,48.52,Canada,Finance
0.024472407241424198,-0.44341713379043796,-1.0089990257110177,0.847763081981747,Chartered accountant,decline,50.11,China,Finance
1.0084912804406168,-0.1964746915939399,1.0374747776595914,-0.29107801445437725,Accounting technician,high_growth,60.58,Germany,Retail
0.8564924084949037,0.7049327241433553,1.9273686165106192,1.9897179857108136,Adult guidance worker,decline,62.58,India,Manufacturing
0.430428241471901,-1.555389383467478,-0.517764471269375,-0.24759226598063475,Armed forces technical officer,high_growth,56.7,UK,Retail
0.550212640671708,0.7562391145115503,0.6419227577999026,0.7499233131278167,Textile designer,decline,68.42,Canada,Education
-0.7410813226001381,1.350887971043329,-0.09461742523364995,-0.3262693281586343,Newspaper journalist,high_growth,99.89,Germany,Entertainment
-0.38338837900602685,1.36776521624106,0.8601099204365776,0.1832271591690811,Recycling officer,decline,71.14,Canada,Entertainment
-1.123726024450953,-1.0574150499120851,-0.45700239370159546,-0.14416259354676617,Chief Operating Officer,stable,3.88,Australia,Entertainment
0.39823576999252996,0.3226152384220072,0.3605405926515049,-1.9757833479199136,Commercial art gallery manager,high_growth,51.34,Australia,Education
-1.0373343371676296,1.1633753342303812,-1.5254046428366275,1.4541653765665568,Barista,decline,70.71,UK,Manufacturing
0.8907377866416276,0.5178290755507728,1.5952568694448301,-0.575050408993922,Fish farm manager,high_growth,37.39,USA,Retail
-2.9846430923456744,-0.444784594120869,-0.39296432879095794,-0.40705136749811077,Tax inspector,decline,30.06,Canada,Finance
0.6143230621234124,0.506929484197817,0.9985110595559596,0.4664855872554265,Merchant navy officer,decline,78.02,UK,Education
-0.9523964520032958,0.8345672205598662,0.5849861156632169,-0.19963800337335116,"Conservation officer, nature",stable,44.24,UK,Finance
0.794238884622301,0.33614429689066905,-0.18509599127678428,-0.7429615363942559,"Therapist, horticultural",high_growth,56.41,Brazil,Transportation
0.48057507219015366,1.1513042360877686,0.46819264402173205,1.5819250711841648,Corporate investment banker,decline,99.72,India,Entertainment
-1.199240718592295,0.5625245760339018,-1.02334197549606,0.22045306148886287,"Designer, interior/spatial",decline,58.8,USA,Retail
-0.09332312275653525,0.7568555350047392,1.0875456801240722,-0.10374547036411633,"Investment banker, operational",high_growth,33.38,USA,Retail
1.7969884629462063,0.04095276959939271,1.0008509533427796,1.789558915149817,Management consultant,decline,91.77,India,IT
0.7888560415650054,-0.6106635578027326,-0.875882889922928,0.04427233215590836,Tax inspector,stable,50.93,Canada,Retail
0.15238781746357768,0.15509887619138826,-1.6898996940037754,-0.478219579792303,"Engineer, energy",high_growth,70.47,Canada,Healthcare
1.0959575452187325,2.0382364613483497,0.2877149810878716,0.06349517509667275,Theatre stage manager,high_growth,62.45,Brazil,Entertainment
0.47919980109950966,-0.35617097557612526,-0.20048666210763863,1.2067172813451925,Counselling psychologist,decline,92.91,Brazil,Transportation
1.3691983160786312,2.2556318601373198,-0.738682472154499,0.24040831636574586,Architect,high_growth,84.82,USA,Manufacturing
-0.15671340899441552,-0.06692295145033135,-2.0766608491188663,1.61704302573436,Further education lecturer,decline,80.93,UK,Education
1.046618362099441,0.3574341320001637,1.2268349604350368,-1.316872820147915,Writer,high_growth,68.95,China,Manufacturing
0.8430745489033606,0.6638260532530427,-0.2955820353664538,0.1485381378451517,"Accountant, chartered management",stable,69.21,Australia,Transportation
