PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
0.8486797461971868,-0.7880315881087552,1.4932576700418276,-1.1595557947907758,0.233274060196866,-0.4041733428368077,-0.18157858889021544,"surveyor, building",decline,moderate,entertainment,australia
1.7210706062923038,-0.20033912796314352,1.008914754091912,-0.7429996751304695,1.4686480462541103,-0.049543998462898,-0.3326142921466633,estate manager/land agent,high_growth,high,manufacturing,china
-0.6724547699604951,2.3517488572319163,0.3141888785971915,-0.2691326148340967,-0.2733268876058937,0.9766756284572581,0.6833022299758877,horticultural therapist,decline,moderate,healthcare,china
0.9712140286169547,-0.2515345876556469,-1.6657747788137094,1.5434281325578871,1.35252750706312,0.07758275509590572,-0.03638140842561944,training and development officer,high_growth,high,it,uk
1.091644094747813,-0.9752978114104861,-0.4348913044063401,-1.1480373204428496,-0.06656002847798186,0.7544201675326434,1.2572109815910808,control and instrumentation engineer,high_growth,moderate,education,china
1.1674536018530752,-0.6203256174941504,0.11517825050877874,-0.12646174435642127,1.8825782333426289,-0.2003796646172696,0.9927801385753187,theatre manager,decline,high,manufacturing,brazil
0.17275288344954837,-1.248263080462642,-1.0707801257195244,0.8070941967836459,0.9960558332053605,0.2805735499720055,-0.8144219448041601,airline pilot,high_growth,high,transportation,australia
0.8375767778339008,-0.8003867862639635,-0.022828952240775555,-0.4262986658971936,1.607192934570295,0.005374255857106975,0.3645120982725503,broadcast engineer,high_growth,high,finance,germany
0.9075941132019598,0.08044121631526525,0.47711241804530874,1.200393941600113,-1.046417690672149,1.4141218688764992,-1.2965476826244013,pensions consultant,high_growth,moderate,healthcare,china
-2.1513461927965043,1.4700276444525333,0.08618466442031049,0.5174402303674314,1.0307264028555043,1.3875908588941135,0.9864418488065578,"teacher, adult education",stable,high,entertainment,india
-0.7665449336448859,-1.8722722412113615,-0.23553345084710833,2.022105889503854,-0.45854111227904276,0.7265711492664967,-0.557019491625225,police officer,high_growth,moderate,healthcare,china
-0.0024259908807017475,1.1416336211068292,0.6859787055892961,-0.8281216670314714,1.2600963884560803,0.5239258146479712,0.393174071006866,conference centre manager,decline,high,manufacturing,germany
-0.9296281880495272,-1.7820201099206048,1.4527445718472736,-0.6420397904535301,0.9325668932421521,0.7839755540850448,-0.6660729063027524,"editor, commissioning",high_growth,high,transportation,uk
0.6739825193502241,-0.10314567270597774,0.5688445667023775,-0.5506631420973892,-0.038534636877724945,-1.990011809518087,0.9377776850017506,building services engineer,high_growth,low,finance,australia
0.7169126308238084,0.5501271368256697,-1.6720167249087259,-0.05092009020599861,-0.13016687901269755,2.377711178823335,-0.46298777113645856,radio producer,high_growth,high,manufacturing,canada
1.8771188180736422,1.4046636880760595,-0.43782311183698325,-2.1974140488446263,-0.6360799429582068,-1.0623586864469399,1.2172677332828354,"embryologist, clinical",decline,low,transportation,germany
-2.289087773636183,2.0074699986005706,-0.6160639978958419,-0.6056939377132904,0.30527304422958157,0.8993547036752145,-1.434033135735961,"production designer, theatre/television/film",stable,high,education,brazil
-0.13508526946172436,-1.4500105601177145,0.06326792118178012,0.22304355165249992,0.6881200876137632,0.4893020365391259,-1.4331833691506917,futures trader,decline,high,retail,germany
-1.0250470908496299,-0.2532887182574114,-0.724423993249619,0.5068481207769965,1.5425558166599613,-0.9038883815952314,-0.8460022994083148,tax inspector,decline,high,education,brazil
1.3565993501332958,-0.5409838584178601,1.060454451900286,0.30633558196806826,-1.0126894730868237,0.09841684604776275,0.980675576035672,computer games developer,decline,low,retail,usa
-1.9032050070548938,0.2595762740673669,-0.8397702321082278,-2.238881443934449,-1.719392030476185,-0.6351185002049501,-0.8911013700000842,hospital pharmacist,high_growth,low,entertainment,australia
0.346750419160079,-0.17021105916770957,0.9246321359102356,0.42284951308474567,0.8671941062127891,1.4827511523073644,0.16352442369691228,"scientist, product/process development",high_growth,high,it,australia
-0.07499354972554584,-0.7632828054614882,1.2015693875379256,0.4593991165460342,1.8791503724749943,-0.5483139305537141,-0.09601328413384395,multimedia specialist,stable,high,retail,canada
0.635358182693338,-1.7929400776700533,0.8777658098119452,-0.15317562331932005,0.23136456691512602,-2.30877556442052,1.1545342296487056,"scientist, forensic",high_growth,low,retail,uk
-0.3522287049142401,-2.153693073560308,-0.24673420328374393,0.8760453948147846,0.291832621179953,1.443614964935622,-1.2902709244587915,insurance claims handler,decline,high,manufacturing,uk
-1.5902604224567636,-1.9741552427193327,0.5905037005734768,0.22598254408023977,1.1609666916271861,-0.6431570119560794,-1.8940752773609353,arts administrator,decline,high,education,india
2.203810264568684,0.22711646126225576,-1.3471096933662399,0.4800381780448583,1.7737154216743654,-1.1009585855199149,-0.5229884244336183,"therapist, art",decline,high,finance,india
-1.6993366901473992,-0.08400425781464947,0.9100495443171722,1.1967113395334448,-0.21169580246287276,-1.2080008175069403,1.3962214954714458,mechanical engineer,high_growth,low,healthcare,usa
0.5134413238208532,-1.160297592792059,-1.004887848533054,0.09683310893775994,0.7477543025619077,-1.8832630711814446,-0.41582586400464283,corporate treasurer,high_growth,moderate,education,australia
0.060695795169810184,-0.12143834433002466,-1.0673140862200068,-0.03742171023513883,0.5629345002275286,0.1336300151897691,2.275004078620879,community development worker,high_growth,moderate,healthcare,germany
1.8025236517972087,2.211075027303342,-1.182036073649597,-0.7551870672452884,0.1315277408478863,0.5202727665211596,1.4763337799778753,food technologist,decline,moderate,transportation,germany
1.230639145942823,1.6908580236939301,-0.8652102656106317,-0.021256228737176055,1.8914823276547121,-1.6531348972969933,-0.9200475273194598,chartered management accountant,high_growth,high,manufacturing,brazil
-4.197223062131021,0.19255863589505728,-1.6094140308687521,0.05551134124883306,0.4455979393487386,-1.373546274981258,-0.0268593941586759,"engineer, electrical",high_growth,moderate,entertainment,china
-1.9045353033868806,1.514357490367577,0.5570606549199816,-1.639539152130359,1.4082603987865137,-0.3065618511237414,-0.3567199986074648,medical technical officer,high_growth,high,retail,brazil
3.265637327781916,0.11174273369560708,-1.0817075739751407,1.4743876222435175,-0.6357202550449628,-1.2217952507037626,0.35172367682151956,"horticulturist, amenity",high_growth,low,entertainment,uk
0.8717274527470137,1.1165471921414667,-0.04135779180381174,-0.6671675435661409,-1.2245755397402793,-1.2349232654346085,-1.0962028479835988,event organiser,decline,low,entertainment,india
2.396307848913905,-0.6183948544980953,0.2194344180474019,0.012474579002030617,-2.089535636139696,0.7482251192741065,-0.8413294432819088,film/video editor,stable,low,education,usa
-0.33491823772969387,-1.8133033166500203,0.13522478055189133,-1.7172098266352256,1.3693900664957093,0.09876489154294803,0.21536268604181014,minerals surveyor,high_growth,high,healthcare,germany
-2.9631296146511854,1.152365790213609,0.9424121954292676,-1.9798893161177362,-0.0806473527943171,-0.07683887330886643,0.038803324239687305,cartographer,high_growth,moderate,it,germany
0.04269133413526314,-1.1510805602160892,-1.0228141436029827,-1.7389426604739797,-1.332280228789281,-1.1174132993718529,-0.7704742145587364,sport and exercise psychologist,high_growth,low,education,india
1.7259320473568922,-0.03511946925635003,-0.34483549939019115,0.687320743331098,-0.5743933933445956,-1.8319132153702173,-0.3264473978502745,"production designer, theatre/television/film",stable,low,it,brazil
-1.6278679223027477,1.175956592073539,0.5279791354948811,-1.378845602387904,0.48932013517626605,-0.8137950057756239,0.46892039598445645,textile designer,high_growth,moderate,education,usa
-0.2527558683245688,-0.5746189219013991,-2.2707062873359805,-0.9203629054153363,-0.9851429316949968,1.2857455108619187,-0.1221830824721113,applications developer,decline,moderate,transportation,china
-2.2528159132894143,0.22482571762091916,-0.3674365385900861,-0.5787759552837527,-1.1880676943650865,0.2669607614841008,1.423223782934156,transport planner,decline,low,entertainment,brazil
0.4798947994058664,0.9118266229198221,-0.31265198133078614,0.009228426977162063,0.9276529775344066,0.13076774168974295,-1.0284158389724163,claims inspector/assessor,high_growth,high,healthcare,china
1.4841580977390039,-0.7735943353114939,1.5705250662588393,1.4375596457692423,-0.2711541979388124,-1.0225755561394472,1.1009724612891056,social worker,decline,low,finance,germany
0.8687783417356596,-1.3484915937911295,-1.0310713560896438,0.5539722664451192,1.032875440388104,0.16448247298512594,-0.8701704031458841,chiropodist,decline,high,healthcare,germany
-0.11857174655676862,-2.439604648434659,-0.916574613533729,-0.16117510031498675,1.8055136348938927,0.024089460628067865,1.2497695043212778,child psychotherapist,high_growth,high,education,germany
1.2818262897987511,0.6447085218051953,1.1144743625524363,-0.28207460765021164,-1.8179642207984648,-0.1485113118878667,-1.47123807617769,"teacher, primary school",high_growth,low,it,usa
1.210865464313694,-0.5672567223907282,0.8468398705957704,-0.34890938464151516,0.0909271860073229,-2.220939792053132,0.7970316496783154,special educational needs teacher,decline,low,entertainment,uk
-2.103578285003861,1.7889092186406166,1.1696120183936958,-0.12260055091871333,0.9646111077850361,-1.526553229363123,0.36965190684814947,armed forces technical officer,decline,moderate,transportation,brazil
1.1105680439363763,-1.0079129591720677,0.19927711158149894,0.3728386892863072,-0.03093007526609813,0.8922936082833299,0.9676967458604444,"psychologist, counselling",high_growth,moderate,finance,uk
2.306920462414757,-0.17386806839705266,1.969982635945587,-0.23571663266072712,-1.3501911019707469,0.2587116182611177,-0.032246783168164365,"merchandiser, retail",high_growth,low,it,brazil
-1.4849192888341314,-1.8200415798216578,-0.4177992784144523,0.3899700650605636,-0.7598118160160959,-1.6587205722305156,-0.3806232478995915,"engineer, automotive",high_growth,low,it,india
0.07171577456777914,-2.5049782154177387,1.2094347783634831,-0.24867118639060612,-1.3419780215362442,0.5583155510378245,0.8944648199300084,"designer, interior/spatial",stable,low,education,canada
2.439208876938226,1.6393831241186088,-2.246953307999093,1.224452833232596,1.3653801287862437,0.1829982786557763,0.3953496172232623,"psychotherapist, child",decline,high,finance,australia
-0.672808582607251,1.4446026271344803,0.7101069163459707,0.37656316249806693,1.505233884955022,0.17056938953892922,0.11994733325995206,fisheries officer,high_growth,high,entertainment,uk
-1.884924170719552,-0.5738874274275387,1.6949379133773113,0.4540535815374767,-1.0996420420724171,0.07032719575205433,0.7412111276370363,associate professor,high_growth,low,manufacturing,canada
0.4964443503089798,-0.1539708354339729,0.776402593919336,2.3987701371819656,-0.5602580228072384,0.7954494653272454,-1.120735106268474,bonds trader,high_growth,moderate,retail,uk
0.7319710407512001,0.9474546309859515,-0.7405458466817035,-0.6680926364052167,0.8680187858718332,-0.12850523358970192,-1.6421953233286797,theatre director,high_growth,high,entertainment,australia
-0.17140700216886312,2.01246727940475,-0.3512613417071739,0.0378951446788108,0.05576954050279993,0.7397498467538455,1.441321270225286,energy manager,decline,moderate,manufacturing,australia
-1.447464751259775,2.0375101351780893,-0.8325045537735517,-0.5664068278239104,1.433953167384559,0.3998333830625304,0.9567646103158562,risk manager,high_growth,high,it,canada
-0.22738344480341852,0.01831199663023775,-0.22180614333520113,-2.9407180939804913,-0.9773113298561089,-0.802970223336675,0.7740030811983677,water quality scientist,decline,low,transportation,india
0.642397803016776,-2.229756546036107,0.39209066513494273,-2.558835485228522,0.3016963076850897,-0.7353345110167047,0.0056343802728611786,clinical molecular geneticist,decline,moderate,entertainment,canada
3.3452294317196225,0.6442410006080496,-0.3973741766213836,2.698434248368865,0.9152982959175707,1.1153236685723646,-0.3270389450952044,production manager,decline,high,retail,brazil
-0.22199541565564213,-2.0606065482877436,-0.6927442415318023,-0.29518291361513815,2.1721023013836045,-0.7196643500260265,1.2372901812086459,"scientist, marine",high_growth,high,retail,brazil
2.323078417875716,0.3031580174160955,-0.6875501546825312,-0.6736086011305482,-0.3697798074648301,-0.1373540718037271,-1.0994927627447146,commissioning editor,decline,moderate,transportation,china
-0.8630407682053389,-0.2863988794448601,-0.6493064783118624,-2.1227756448924104,1.1583075563889935,0.45357754785972315,0.42702832339274344,automotive engineer,high_growth,high,finance,china
-2.275528026531247,0.0805649678925263,-1.1190629848062648,0.42081907180118494,-1.285076698400335,2.021946285522178,-0.178059052708753,orthoptist,decline,moderate,transportation,china
2.6698982668125613,1.177991866954697,1.0886326145809504,-1.265117241852316,1.6689401508517552,-0.5443676557269566,-0.3740363337750124,tefl teacher,high_growth,high,healthcare,australia
-1.4452822920577828,1.0997655598566365,0.5365781783573533,0.9751334513818863,1.2785920204670236,1.0807484441859814,1.0781227857603208,patent attorney,high_growth,high,transportation,usa
-1.4899075794065955,1.3758098897283906,-1.5775167480926413,1.5023748392559506,1.3014631910721064,0.00884130839920886,-0.11275691352166851,armed forces training and education officer,decline,high,manufacturing,india
-0.4996458987650879,0.41332072193943836,0.10760957110619536,-1.1195919276028552,0.026602646123304055,0.2349083473273768,0.6004851317153882,film/video editor,high_growth,moderate,it,usa
