PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
1.5003367946369657,-0.26834642807843706,0.47529971065209264,1.4448750147631524,0.0005842156136427313,-1.2779130486956276,-0.32106276429564184,1.1955737122499395,0.14138707399902842,"engineer, petroleum",low,education,canada
0.6999120562320877,-2.1953630204866155,0.08672243415929434,-0.17239802206368446,1.3131512410896946,-1.2472662983256795,-1.3139081785053688,2.0216475541720516,1.137548007558943,publishing copy,low,education,australia
-1.0613073839477927,-2.349257654693166,2.5578807291258197,0.0020621436630860355,0.04293307622516304,0.1854647223223535,1.1533964025252277,-0.1703313783652322,-0.49521644789839325,planning and development surveyor,low,retail,usa
-2.5041085869797324,-0.05927846390720771,0.37775675582800594,-0.03641551833371557,0.6132895831461738,0.07534468236934283,0.35953486101155063,1.4504115071959331,-0.9313142126335779,tree surgeon,low,manufacturing,brazil
-1.395387237381786,-0.32877697071810924,0.3299767467133644,-0.6912016174809171,0.31766748186292854,-0.1531354495550705,-0.8195402027572273,0.9785055123749618,1.874748658798564,"nurse, adult",high,entertainment,brazil
1.2866677123151342,0.8633142772106503,-0.7524316947387684,-0.46496175104959,0.5767902159094894,-1.9886648401858307,-0.8634992858976557,-0.3997831691720493,0.21956700278750696,"surveyor, mining",moderate,education,germany
-2.124534214411611,0.31011499045121604,-0.3853859550915873,-0.4290044342122241,1.2312126494311446,-1.9354819075978338,-1.0178104962958177,0.43688621691030183,0.4355778988505516,prison officer,moderate,education,china
-0.9696272775630402,-2.2124375608867473,1.2340820379701818,0.1316987374514868,-0.3019158295736988,0.08222861873291006,-0.21512847255429363,-0.3206585962083058,1.9042195139739126,oncologist,high,entertainment,china
-3.3337548164678092,-0.12919204667558104,-1.4538446287262419,-1.08349016806357,-0.6265747468864328,-0.14346990829616021,-0.3903895749237441,-0.09827832138280036,-0.9273104633927335,arts administrator,low,it,china
-3.678696347250834,1.8390640790487034,-2.8091018973816535,0.05513488147475829,1.3809421481328983,2.239158716474498,2.2385598857238755,-0.5014337947507906,2.566971968616244,electrical engineer,low,manufacturing,australia
-1.092477594892093,-1.655318336690713,2.009498805184353,0.8115906994652796,1.049861849364331,-1.0529311525140252,0.9528662250634208,0.9871072287338412,1.3868970312330058,"surveyor, hydrographic",low,entertainment,china
0.3474445754621814,1.7737698385487497,-1.262756146158633,-0.37569847222793923,0.35460573439795035,-2.2606209657471084,-0.5428003050421294,0.1419743805524713,-0.38044488811002114,"scientist, audiological",moderate,education,china
1.0627545765023656,-1.6322009652162845,-0.251951056247221,-0.6953327823030375,1.230499337268204,1.047189278049005,-0.6273811302164423,1.051051483374864,-0.28233966462294185,emergency planning/management officer,low,retail,australia
0.1861295419800573,-1.1853345489737837,1.9652553150851424,1.178473361110872,0.5589266263223999,1.2492593919683115,0.921367470251203,-0.33305015544604694,-0.0813674000206353,recruitment consultant,low,retail,germany
-0.09945577148374002,1.0818313210947728,-1.8312689717131456,0.6718314875046397,0.15955784241380433,0.7097809453067778,-1.765934546766815,-0.14643244861017113,0.28117305892100425,contractor,low,finance,australia
1.2182469414113295,-0.20574172698874374,0.6958880455997905,0.3509321427061626,-1.2134229165590555,1.9005735838663158,0.5492092112822806,-0.4777670723553407,-0.7048890846251016,"designer, graphic",high,transportation,germany
-1.159021844211498,-0.6932001396852925,0.5031099194778994,-0.56223058288445,0.9065605653000052,-1.0927466401421273,0.03881475134219703,0.5650126163949966,-0.6722609829080439,environmental education officer,moderate,it,uk
0.4861123862420024,-1.4778182619101712,0.6989476451958504,-1.249311933198425,-0.7980891955248206,-1.2571587430420408,0.831082273052933,0.1759233846341126,-0.8051693134884986,medical sales representative,low,it,usa
-1.311353654099967,0.2579689097448083,0.8435515798133214,0.11188980802298047,-0.7006778675115513,-0.17624903625688051,1.944973425043357,1.8237122882854861,0.2721667808075129,volunteer coordinator,high,it,germany
0.09996272825423719,-1.6244314381010767,-0.6189689795248552,0.43330020442231476,-2.2196594513542838,-0.9377014854300393,-0.39568103790777853,0.331818483408473,0.2768298752916002,electronics engineer,high,education,india
0.3111988165622196,-1.5031581058392567,-0.1664989638990048,0.8511592540853671,0.10046304802769622,0.9054830262832244,-1.9607253130772462,-0.1436145183540174,2.305045051742052,"scientist, forensic",high,education,australia
2.203545817767313,-0.21372543357921533,-1.1007313617545624,-0.3541383770735197,0.5210179648632391,-1.191266337545505,0.061919386948233034,0.09588259999803844,-1.1469453764200452,probation officer,moderate,healthcare,canada
-0.11252806068891343,-1.3345568062663484,0.4964877272739908,-0.47268150609188114,0.652945871220304,-1.2279714195174292,-0.5124709392643708,2.0025014591759542,0.20259053139098618,"designer, multimedia",low,finance,china
1.1260162397387943,-0.2790066680190209,1.1060661223326516,-1.179089493099632,0.31019066685717867,-0.8986093122501113,1.729510993406026,-1.2371909831655818,-1.2547391174919917,international aid/development worker,moderate,retail,usa
1.759450669275454,-1.5856246878364235,-0.3573917003601262,0.8412988154211944,1.630206122010871,0.5741540226918072,0.19775106290888275,1.1045610084491058,-1.335078459874808,town planner,moderate,retail,australia
1.146974894839386,-2.03113736727021,1.0913492822983892,0.7721820964887975,-0.6496319125104875,-0.19982478592873243,-0.6404716976863443,1.0037774127903187,1.1966206080534683,tourism officer,high,entertainment,germany
-3.726078652276294,1.6397934930822904,-1.7662444961598576,0.4058488232212646,-0.10091632597166497,-0.44015949138692845,-0.8448496583124799,-1.5268516809308268,-0.8352287113709932,pension scheme manager,moderate,finance,china
-2.3836475878132397,0.381800392005771,-0.5359377045086258,-0.7042079206542698,-0.10716972865943182,-0.4682964459932344,-1.0576853384546885,-0.2181086465151343,0.3614087369635494,oncologist,low,finance,germany
0.47845813991166647,-1.8065277634975552,0.05008641049153869,2.0741115509007297,0.6146150334517769,0.6978323144609311,-0.15546033698080589,0.40279082493586327,0.9217405473615364,heritage manager,low,finance,brazil
0.8990990784611513,-0.7993303334588772,0.7099345226396928,-0.7988826167779398,0.410542145829752,-0.06544113544011687,0.420164010076881,-2.5698249370509956,-0.2643520822011837,"therapist, speech and language",moderate,manufacturing,usa
-0.271445985689144,1.7726072381021407,1.282638493632104,0.8040507198867602,1.0330253717546827,1.5998502312619087,0.3373181455303265,0.4652483438151931,-0.5290453047015437,"scientist, physiological",low,transportation,canada
0.8631258568105208,0.8298204258359709,-0.8034092264632561,-1.2808058305619674,-1.8105014253788705,1.51832383215433,0.4370710948936104,-0.9849831163786309,-0.5426613112461133,materials engineer,high,transportation,uk
1.354292680600785,0.47687355030384815,-0.9955242559669043,0.35229254986748504,0.7003415728002254,-0.1241215251334666,-0.10416717849161362,0.5304087040957353,-1.6652948999915997,hydrographic surveyor,moderate,manufacturing,canada
0.7599450365049369,-0.8586381600762547,-1.9397604455735546,-1.4941950418596415,0.04094259752207043,-1.8002542395601924,-0.5480402738518372,-0.16002131205761194,-0.853074903624116,soil scientist,moderate,finance,germany
1.1711462745355092,0.018430818546938715,-2.2316539261653014,-0.9987795889910628,0.41506357253140785,-1.4317386077326584,-1.199421621626819,-0.37782550534142634,-0.09329887586764728,fisheries officer,moderate,entertainment,china
-0.10210929387116291,0.9168132143281351,-0.32833723268109233,-0.5522317050977148,0.17062541096900283,-0.5243519588599699,-0.5172789940159607,-0.3031443616239584,0.3229132294995771,"geologist, engineering",low,finance,canada
-0.5701830398939663,-0.9468884757371309,0.8075088533192804,-0.2469932000149025,-0.4562521017590545,1.4727743081711768,0.43352275734011647,-0.033599859865011746,-0.08444607897476103,"horticulturist, amenity",high,retail,canada
-3.863984091113403,-0.42428552836063493,-0.5187531907238188,0.4926448297795564,-0.17472398205806094,-2.764085091354169,1.297335142243938,0.9236900569114923,-0.4633542084450863,"pharmacist, community",moderate,education,uk
-1.5674308869580216,-0.9322477850245564,0.37874192152617003,0.5938448254273687,0.5544713734535867,-0.4571654299798612,0.20502233626587815,-1.007495388139164,-0.01927805186520976,exhibition designer,moderate,healthcare,uk
1.769997608452432,-0.0231459698980091,0.44157999181989255,1.0673878508214751,-0.6526152511922655,0.5718209541306741,0.8500237322029155,0.3612709946000935,-1.6814650222198113,optometrist,low,retail,germany
0.8057878244224058,-1.787051171753133,-0.292138399807781,-0.15063456835795558,0.038764293490977465,-0.09156809967008456,0.06927856115886973,0.6671254414399445,-0.5992746908874618,educational psychologist,low,it,canada
0.3433136186294758,1.484521643721937,-1.3112610381559033,1.410450203339174,0.4170760481093017,0.014372447673999412,-0.6087472852850948,-0.5021374631577964,-1.2249415909774874,ergonomist,moderate,healthcare,brazil
-0.45169099604851987,1.919592770108652,-0.3123084554951198,-0.6280543315455466,0.6649474798626754,-0.8175437469460463,-0.6754215014218349,0.1060103511449073,0.8804532813529011,armed forces technical officer,low,entertainment,brazil
-2.3797683056841277,1.881777768375487,-0.6013173664932249,-0.140757979346552,0.044618353607926466,0.39455811309158917,0.5027289246507943,-2.5290533059113423,-0.6006716385441989,art gallery manager,moderate,manufacturing,uk
-2.9033520584896926,1.239899371749417,-0.40295680243344995,-0.5023399957708902,-0.18694758398545705,-0.3180009077620385,0.7135041474497898,-1.6789585911326297,-1.1105923728117773,fine artist,moderate,manufacturing,usa
0.6703772144682483,-1.237416555613426,0.24467587576365413,-0.6086518596366848,2.139431060904884,-1.5730116845243365,-0.6345840305880587,1.8815819767938367,0.28616446742683865,"embryologist, clinical",moderate,finance,canada
-0.9557469544603509,1.8319119697049708,0.010612873304687326,0.6942995593125524,-0.945017306215318,-1.0701274310722866,-0.2770114690958452,-1.1507742018967897,0.38795029960701843,"scientist, audiological",low,education,india
-1.4893882945294559,2.1049271338117244,0.8170688504974556,1.0237154630017908,0.2837510511977097,0.5309559966604224,0.3619083365551827,-0.12374946687076335,-0.06009455176049065,"psychologist, counselling",low,it,china
-2.3786375221403833,0.019876902132139895,0.651205461017304,-0.6087831906414902,1.1262872793355616,0.6531495521301163,0.6009352251716092,1.8591809424702355,-0.7708306783607668,associate professor,low,transportation,canada
-0.9904421032991134,2.3633399068059084,0.754892830349437,-0.6460697986523363,-0.0741340085357302,-0.7045770868407815,-0.8009655664846538,0.46777647119838145,2.0362949618213495,information officer,high,education,china
0.6898119738350502,-0.12393578737242723,-0.16368859213144407,2.3353709108621974,0.505878773949416,-0.14215313644403135,-0.3224654453671302,-1.569127241198462,0.015259087270098679,visual merchandiser,moderate,entertainment,canada
-1.9723787033012896,1.2199575371768727,-0.7818532098762342,0.47986419226814564,-0.02694648247787405,0.14588681496775496,2.224954430167376,-1.1907912264291716,2.131022244748702,horticultural therapist,low,finance,india
0.2690681928463777,1.4232312037689063,0.25572954812006443,-0.9028939390774383,0.9462055687356536,-0.1416495994498021,-0.46048552144101146,0.9341160170821561,0.1295450930429103,"scientist, marine",low,it,canada
-1.33133082568291,-1.453313371534164,0.5667684681870736,-1.1312598875922426,1.5092936038772156,0.6777568661098448,-0.19751777645854246,0.06558382432539654,0.4808752939952794,"lighting technician, broadcasting/film/video",low,manufacturing,australia
0.35283377463286614,0.09962320324015747,1.8009672895705917,0.6496333627765479,0.4363863340750713,-1.102414528559061,1.0130067833262326,-1.254230489735995,-0.31192805465256296,water engineer,moderate,healthcare,usa
1.0344436417128553,-1.8653804487441046,0.7317827365775326,-0.8587256089225825,1.4170566173307277,-1.857775166458005,-0.16860385246897758,-0.12510936638761394,0.9606056699495126,ranger/warden,moderate,entertainment,india
2.225031392526566,0.15147398949765575,0.4940704779711059,-0.5881289049180185,0.2683694570436818,0.33353208924383554,0.6279983070256867,-0.31422527769077435,0.3362850493971965,financial controller,low,manufacturing,india
2.1819427577654533,1.2430178164405388,-1.1160206993335209,1.0399570578114248,1.1468448665097444,0.13420214512057949,-1.1535803995789327,-1.8642646101538858,0.8934785363808008,acupuncturist,moderate,entertainment,brazil
-2.443886314257401,-1.361026484009025,0.5749441938579652,-0.9200309213168893,0.5363675372991774,-1.4863987914661647,-0.3472863134621316,-2.053943490769567,0.8378716190428555,"lecturer, higher education",moderate,entertainment,usa
-2.426045638032614,0.07154412206037854,1.7466999134271406,1.5774450695842426,-0.9655058875776412,0.3103810434211152,-0.08082929874993489,-0.33012647549510427,1.6006159458485294,"pilot, airline",high,entertainment,uk
1.4914720757111506,0.548515847717848,-0.3841644815473612,-0.7639143359504852,0.815199687700702,-0.6492380232203062,-0.7746495358802056,-1.0933252300923606,0.052407251403390746,meteorologist,moderate,healthcare,india
-2.5937642985258478,1.5640025101960273,-1.1198895850423711,0.9005844080630109,0.45418981966934713,-1.8969289357517167,1.987792812849125,1.0924751869168585,0.015524674131741977,warehouse manager,moderate,entertainment,germany
2.2336823558526797,1.9635141069314108,1.306677430135847,-0.4993063392377081,0.3344726674145548,-1.208776367773983,0.34032680937306026,0.33899921043119957,0.9087507330419404,advertising copywriter,low,finance,uk
-0.08978548741725673,-2.040827121052691,1.2264648193890442,1.7734170885258171,-0.03016123943335624,0.8898723710752828,0.22041009583323237,-0.500642537953224,-0.023969113685873334,geoscientist,low,it,germany
-1.269100317353405,0.7919480642229659,0.34583469581607057,-0.845118109792684,0.005808427184460913,-0.43459483301455804,0.6679764554847152,-2.229642325141766,-0.9423056849889321,armed forces training and education officer,moderate,manufacturing,usa
1.564301007706813,2.2166800263993705,0.2415288743992126,0.5782789672367598,0.804779496434606,1.178806274627024,-0.4377824110999541,0.15666176443672927,0.13253494013699404,horticultural consultant,low,manufacturing,canada
