PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
0.24115003769438922,-1.2108074741991297,0.5496723054152334,0.6832773085836752,-0.5724908993075,-0.045235367800336775,-0.45148325181966287,-1.0790358580906394,-1.0256967235434136,-1.4190047436370725,-1.5273493566104255,-0.19214687491840934,-0.8145755960798003,1.5188645068717985,-1.6422385984587842,-1.3579876858291937,0.35899934935429284,1.0342801500162595,"accountant, chartered",high_growth,low
1.6580871439496916,0.4268437629451019,-1.810506130334185,-1.2259209229518306,-1.0044729109947519,0.9184885925333991,1.8454460396059833,0.024028497386887445,1.0466100079406047,0.22006433006160245,-1.2587050269292417,1.85402641704087,0.831336801137673,0.610363952826692,-0.23349123810743444,0.8608856075633435,-1.1315204447911569,-0.5448277635817024,"psychotherapist, child",high_growth,high
-2.764600952133529,-0.3829777393467112,1.4151554266170148,0.8079368633800434,0.4250808324348253,0.4130810221001986,1.0333325946274214,-1.7150853886130066,-0.6151640924871387,2.293204808136691,-0.7268051117359265,-0.6405581225410647,-0.8534821475607839,-1.4019313826302222,0.6026979514027497,0.6761903215735734,-0.553319300691057,0.49077155953805857,materials engineer,decline,low
-0.9715315660601808,1.5389271269521032,2.4469877448439354,-0.08539294737197532,-0.6187787834487336,0.724395941487306,1.1284332606429681,0.5942841513063055,-1.1558087656205118,1.5978201604480111,1.4244257850517699,0.3580728440277481,0.4414707734973754,0.09117812899131998,-0.4987676784844444,-0.021409067184192804,2.068894627947636,0.37503520394784656,administrator,decline,moderate
0.06938683927119739,-1.9185725791631951,0.6893942117825061,-0.5168263811141695,-1.0531161637527475,0.345351637858018,-0.5153882800014913,2.4168243640606124,-0.2353404076570788,0.6765276480210907,0.012761701123293367,-1.349198637334382,1.0831096722875901,-0.22010812003442104,-1.001035880607918,1.3511489681004045,-0.7836150571129369,2.4350815829476486,air traffic controller,decline,high
-0.6731417553609625,0.8963851633199931,-1.4745076914653865,0.09364660752422051,1.5218271967391659,0.6032855775942645,0.8912230315458232,-0.1519986315574756,0.3030182888509358,-0.45449180665547534,1.7339870504212578,-1.6609902663023814,0.9801533981891796,-1.1763011088027904,-1.3761281303101058,-0.9780118878371719,-0.7717682573306004,-1.7743383118283957,consulting civil engineer,high_growth,low
-1.5129834038331815,1.7086732972839536,-1.439705539861747,-0.01007815056335025,1.642695531695582,0.38234430176790896,0.8762713796732573,-0.4723932575653302,0.2598203502655752,-0.4512633912235832,1.7955795332167295,-1.6814704691942886,0.5310277825365356,-0.8739298644065283,-0.7576715710268251,-1.5957259168220577,0.1771775237585847,0.9249724537371882,financial adviser,high_growth,moderate
-1.5348650263642012,-2.5169335936204504,1.3482128941935982,-0.8842159785868784,-0.48990133138995795,-1.2218102082836115,0.9669461566669811,-0.0851937578616008,0.502386806964397,-2.2872233553006738,-0.9970847546505684,-0.8577271379129182,-1.8977248768672295,0.08039888127396903,-0.28208762689814304,-0.6065800722963569,1.7647450869415022,0.5796791378531183,"designer, television/film set",decline,moderate
-0.9293905133867452,1.5777426725199435,-1.6829848330880415,-1.2414465203962368,-0.6586369205546443,0.8047973973640347,1.6421125198160629,-0.16763758018281824,0.9938743787548644,0.2636378887947049,-1.1370891074309828,2.086580971362593,0.5989358646337821,0.683604548430991,0.07248823490671207,0.47533694986392394,-0.12084952810460972,-0.25918542362636204,theatre stage manager,decline,moderate
-1.6642987779025598,-0.7619308095027101,-0.7829764882046287,2.751678255055066,-1.7225307374134686,1.1285317004015185,-0.7960271955065994,0.026058273505495718,-0.5074619303746986,-0.742119607001032,0.17093778184295486,0.27933095333711094,-0.2299930250118137,1.1097031972872957,0.6522451303739237,-0.6735725252059629,0.015954111105774153,0.23848750759387585,"engineer, civil (contracting)",high_growth,high
0.30689913385946627,0.6232713214029865,-0.3984447277163803,0.6861497702647721,0.21410267724335394,0.0682234725584435,-0.636323784956467,0.39387435756626726,-0.20614640046452432,1.256783743731274,-2.288132578610696,-2.013388284927426,0.3793536898242798,-1.3444625856501997,-0.4485756401253235,2.0579119872048945,-0.2109983105929887,-0.6745965772857838,"designer, interior/spatial",high_growth,moderate
0.5218848508247631,1.7593942114728807,-1.476876975594059,0.9222513075140191,-1.848174849522852,-0.12041091836205507,-0.4277608865084255,1.6353035268548615,-1.1306137951321247,-0.10968601472489196,-0.08500423479208477,-1.4985222409832166,0.14714367105555662,-0.1548032440855321,1.3584719747571086,1.1664368540871777,-1.3598736805948604,0.8410741518166645,"designer, television/film set",high_growth,high
0.7420948223509761,0.24619180966538398,0.14108445969826025,1.1145917308282507,-1.7099835996143868,0.1629605732079088,1.1041010589510463,-0.23782567313480626,-1.9307686592076778,0.950150240570526,1.251000074739812,0.07094765286275204,-0.775838369916712,-0.13016139919083275,2.1050241402506487,-0.013119639319671958,-1.0973485835599741,-0.248002717768154,estate agent,decline,moderate
-1.188614403014189,-2.1220854679066923,-0.5324755986022396,0.6452469091239177,-0.04694346395211783,0.19060214506326098,-0.6636758596864119,0.83219236365117,-0.4515127658592862,1.13977843967828,-2.7359036525757103,-2.1585644898384846,0.658996349747304,-1.6309692632410304,-1.1605780953436755,2.5856148318636043,-0.10556802489815882,-3.5204117995670976,civil service fast streamer,high_growth,low
-1.6184661634701787,0.1336527306622129,0.2630093208089895,-1.1011895666244444,0.032418221829662544,1.4881299401419439,1.0156512038196341,-0.7886166376865176,-1.7906486512581599,1.0582307533876933,1.0102129014800498,-0.6617369945340784,-0.5283979088777235,-1.3949029450897108,0.36319512753752303,-1.8998573396151703,0.027789858730143994,0.280510957687073,osteopath,decline,moderate
0.3140954939619092,2.792966900245354,-0.8702085358063113,-0.5048641412198981,0.9634664046142984,0.3872587875169762,0.11844732630785432,0.1733760688245257,-0.4420554509380845,-0.6750231468873219,0.10868293359031989,2.7039525578442922,-1.0105523926330515,-0.6136645148758496,-0.43671209534680605,1.4763623135287958,-0.9877610131253498,0.9092230841363297,"surveyor, planning and development",decline,moderate
1.8474478633361626,2.06134501492247,0.141935593034504,-1.3575343813841163,1.0063638848581808,-0.36818500512593255,-1.797812247210446,-0.3253155275451172,0.825606322062039,1.104093238959016,0.8641071185969033,-0.3459951603574696,-0.5978848876503359,2.211106692698583,1.3394754091725243,-0.0745715318994499,-0.49861275158527274,0.5468702251890285,"engineer, production",decline,high
-3.5957980931970166,0.683082348682205,-0.5909550059815613,2.704723545468299,-1.310513970808347,0.9573501931503282,-0.9106569675034688,0.05842852939939364,-0.4427021458221896,-0.6419852084880853,0.013789881873740617,0.2223013700288503,-0.3239644856629335,0.6861419029575294,0.8520164645060724,-0.887643121376937,-0.481816580351259,0.6141853396401524,psychotherapist,decline,low
-0.5219547880369051,-0.6936572169414413,0.7140242421497967,-0.35130789994360906,3.114293423234409,-0.1721494141287136,-0.9586043386674654,0.8060451204534939,-0.944653768415184,-0.5629523463664462,-0.029739493004633903,1.1038659568291693,-0.16737463432915486,0.9097298847608118,1.2049487655577684,0.46218048348018836,1.5379551769543218,-0.543377346438942,"geneticist, molecular",decline,low
-2.1243546915024893,-0.05675501100876049,1.0373024631094925,0.25451624832041725,1.273899010118085,-0.5751514692975904,0.043814720987654814,1.7520598919162704,0.6003686023692808,-1.3479628340702852,-0.3532072201316795,1.2894999717741378,-1.9551702552588435,-1.5455691643362144,0.3916283390524207,-0.10199995982205398,-1.2139795065165626,-1.0270963254744954,further education lecturer,decline,low
-0.5477270404365385,2.1142036576302825,2.5019232957929205,-0.16983181739435455,-0.6697814694001237,0.4510881502834351,0.5984335209790566,1.7541015115815581,1.873275881566579,-0.8942187370810836,0.6872041444282395,-0.3522079888517708,-0.2917592371451754,-0.4257369615224841,-0.20456718373839086,-0.08947446033913278,1.229209132532788,1.7919697598590345,special educational needs teacher,high_growth,high
0.3448469449297528,1.208972173746083,0.04472100982675518,-1.6936503164045844,1.8088889912631245,1.9629155167655716,-0.7874911291982059,-0.5121258871348853,-0.3249119130900517,-0.6826054966606899,0.7134164295805924,-1.2333552976600601,0.6659774048062392,0.34323520397376894,1.1779856770601738,-0.9629729701894183,0.03751016074186025,-0.6777763411987183,sales promotion account executive,stable,low
-0.43755301673736346,-1.1247771656389942,-1.4609305002063255,0.8075699744969385,-1.7618195906979652,-0.16869834162847724,-0.5066154508786855,1.636921410474539,-1.0954837101956691,-0.13774607767258998,-0.15977356267584306,-1.5640822771001262,0.008329249820385517,-0.2582197826304898,1.243558473479856,1.1679794861395592,-0.0939922673070361,0.6518225096612529,surgeon,decline,moderate
-1.460314424635325,1.0649869233948008,-0.3601126242999019,1.110696615118525,-1.8287729453141361,-1.201984893792397,-0.7246796671632558,-0.6964651508177483,-0.39434683849338553,-1.0419582479079617,0.9788750039996429,0.4361606742919596,1.4959838759569293,-0.6720246611553407,1.95291170502394,-0.06778872777371706,0.7522047211584253,0.4379701537835745,public affairs consultant,decline,high
1.1974467755994143,1.7936322300112828,0.13361264085712662,-0.8906909376524494,-0.09707997398694827,1.758094494091996,1.0696263655476674,-0.7502833343288887,-1.8098456408847312,0.9829756827393512,1.1888181415484302,-0.4744136565207394,-0.26510478222536993,-1.179841539212701,0.1587792590645368,-1.572614609986193,-0.5526039577302408,-0.8262399025720446,photographer,high_growth,high
-1.107477168588704,-0.14654677529487398,-0.7244269365232453,0.04785807790286571,1.2920224304719838,-0.99752346675362,-0.7111046989942554,2.3936071787230735,-1.6385242983085013,0.1307721205658763,-1.1419500041789687,0.0854331588957248,-0.4852386194709604,-0.8778583396307532,-0.24335574054292497,0.6435946750841512,1.2728174522104472,1.9494804693455259,quantity surveyor,decline,high
-0.3683521768105506,0.043090053780277485,1.9508089706571419,-0.34350142923213406,-1.304186663072614,-0.6071869633067745,-0.9851302799761099,0.06565488769500935,0.4004627690251178,-0.18468982822292832,1.162726943982214,0.7819237598854931,2.5605197186577433,-0.7868598825344846,-0.4557546001484401,0.22615202240775592,-1.1683057998112711,0.3245112315648548,police officer,decline,moderate
-0.4080735668887925,-1.4381809434747765,2.0117665225395616,-0.7757682239775271,0.8769163720584819,1.2198040244066797,-0.6915046564775258,0.8739537955842346,0.30058939337566465,-0.1441990214419154,1.098764479191449,-0.25370491114985405,1.472540736348108,1.8447134894110953,0.3524235916240213,1.1172962390828833,1.3151397524225656,-0.23566555996510472,"administrator, arts",stable,moderate
0.3851721171264591,-0.5950833179915511,-0.21135160497127706,-1.6521071199475554,1.6802175779153075,2.0660506361205666,-0.7961061333644005,-0.4345051172944507,-0.4906624695494627,-0.8067735792812047,0.5925307272668033,-1.2075562966973603,0.63197750759273,0.4954102333722536,1.0626479356853273,-0.7611842775077685,0.4635754242253258,-1.0441067208414245,waste management officer,high_growth,moderate
-3.2049920414659407,1.2361391466711877,-0.08666778426999763,-0.5745007574847475,-0.8791730025225564,-1.3443905413623196,0.5278950683428318,-0.3725164991229322,0.8372186494489258,0.24303361776107937,-1.020117286819899,1.3757334686351657,2.6105196383333307,-0.3639654478003332,0.8102832734401483,-1.2899538211863704,-0.9201239123872881,-0.52579853034942,insurance claims handler,decline,moderate
-1.0790596911615695,1.265215597994902,1.9646697605784944,-0.1766724656379195,-0.6419722357018754,-0.6977271898789273,-0.9807120526410438,0.17588896269056295,0.443969928676795,-0.20524181719166498,1.0629937578470485,0.8110508208235108,2.6570572678926623,-0.963987513664925,-0.487766515029248,0.12920736838973043,0.9371271275893038,0.4033882482158409,media planner,decline,low
1.0689475057729976,-1.5349952253481087,1.3347189408144784,-0.8850225267430976,-0.8280174543817526,-0.8074956915362325,1.7052933130881351,-1.3616366669336895,-2.1795375570831355,0.22834256876655032,-0.2408650118996096,-0.5292942391573383,-1.3461850532979167,0.34095142473276024,-0.19144174852554982,-0.4017424426140651,-2.048298844779931,1.6862772192041278,solicitor,decline,moderate
0.977461224790671,0.353634810439584,-0.544561758547581,-0.05117116452733943,1.2474487641284802,-0.8917152530215645,-0.8547578076873859,2.364216825114022,-1.5275907841428462,0.14300126773613056,-1.162356809909744,0.04498153147186258,-0.539314186685246,-1.1679865438458898,-0.3137526413488073,0.7628861976549998,-0.3293901912523926,1.185685455174051,scientific laboratory technician,decline,low
1.2562125994000664,-0.36940403637604513,0.8411094634639193,0.6762765942667962,-0.46629627626899517,-0.8424010857233046,-0.929955708151023,-2.3055791359423283,0.6552067611541682,0.31731544119974003,-0.8491331950000309,-0.07570985691646727,1.48670614607196,-1.4812501703698384,0.3171710531334151,0.7617541746552391,0.025958213433680398,-0.3861588988835559,bookseller,stable,high
0.6879008001667404,-0.6577336426170749,-0.2784856228124166,-1.0177533227918567,-0.714623436665445,-1.1082801463368979,-0.1301040645849945,0.6595190893196607,-1.642205242829784,-0.7990240384342091,-1.6313166041680762,-1.7346502937227488,-0.20633207179900706,0.26704965396383434,-1.3022172887483245,0.8982454751338658,-0.669116783761847,-0.28732985557227,research scientist (physical sciences),stable,low
-1.700202665960439,-0.314298548338101,2.4363175364012406,-0.26238385133411707,-1.0972681993252908,0.5997061687764021,0.5062647583221436,1.7859688386449586,1.8209818311572035,-0.8943448492442853,0.7345668744993081,-0.2775626744291839,-0.2881855171284686,-0.4243718428990668,-0.4070753972942825,0.21754362635764804,-0.1433118350017991,0.452713604722357,research scientist (medical),high_growth,high
-0.0485051837207748,0.527801421046099,-0.04697788959330369,0.46695378659013115,-0.043741300442389074,0.7029096046447011,-0.6545602325708154,0.03037196744057363,-0.3483539539581793,-0.80365231817497,0.9741833330753404,-0.5998005194483401,0.3223039653066072,1.49351845463318,2.9355391639792425,0.993681345662631,-1.9626897566923382,-0.8322988787359604,optometrist,high_growth,low
-2.0431255367146326,-0.47169905790505456,0.9970836234280095,0.30536384960476093,1.2502314578002507,-0.46212681140229867,0.9584742281911012,0.5454242022366658,-2.1782129119491023,1.1742057475542516,0.38723657389063915,1.593752908865439,-1.2564672100499763,-0.987545093685825,0.3328288487191908,-0.24526232446903462,-0.26791531584282696,0.5198078931795936,actuary,high_growth,moderate
0.7794335069235304,0.7500704269109486,0.5780592029225883,0.9174173428084182,-0.03879701556032059,-1.051999239722384,-0.9062911632216366,-1.4982131843414697,0.16635429968372445,0.3427125975272192,-1.6978845170398398,-0.17851943157835673,2.1827548235669987,-2.071232434343631,-0.2841229281269513,1.1702913756754874,0.6813647097952569,-3.2599910172230806,commercial art gallery manager,high_growth,moderate
-0.8444230812843793,1.4965056050742263,0.37597619019982076,-0.6238384256003835,-0.6931065899600145,-0.6451450169770838,-0.059614414887300994,-0.43947665843898226,-0.684395377691382,2.792896483365271,1.2214018466684269,0.4243690302023368,-1.4877323020557813,0.42790839182262375,0.066702865001757,-0.6932525738672544,0.10123699186849322,-0.9460309166903567,"engineer, communications",high_growth,high
