PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
0.4867696766377839,-0.11222557427109785,-0.4409898291687031,0.9994007845088275,armed forces logistics/support/administrative officer,decline,moderate,finance,germany
0.21004062288417757,-0.6609360354141345,0.022686722252196583,1.422540134444535,print production planner,decline,low,retail,australia
-0.7548041116223486,-0.8082191892824547,-0.11989215010736728,0.3950431147865103,"therapist, occupational",high_growth,low,education,canada
0.6252698027096033,0.7891399339172238,-0.49395111171209605,-1.8008470081651153,insurance claims handler,high_growth,high,healthcare,germany
-1.676640696610159,1.2654644590678974,-0.4161456858222661,-1.279425669596652,hospital doctor,high_growth,high,retail,canada
-1.2741774672477577,-0.16490093467478625,0.9428709312185912,-0.27791374056966467,"designer, interior/spatial",decline,low,manufacturing,brazil
0.14257883438685992,0.18532966498357864,0.00673441422598644,-0.17552748482693106,quantity surveyor,decline,high,entertainment,uk
-1.5188502622493456,1.3810993750796106,0.012823654294339647,-1.5468795379728464,"engineer, structural",decline,moderate,manufacturing,brazil
0.8068656591882257,0.8071188496550439,1.0902692560793015,1.1396670491451357,textile designer,decline,high,it,australia
-1.3660772887810078,-0.11846662859972117,0.32869254610162935,2.4484048296481236,music therapist,decline,low,entertainment,germany
0.5233750940561851,0.28494236704267895,0.4946172964090633,0.1893992884669251,insurance risk surveyor,high_growth,high,education,uk
-1.6512474728995759,-0.6931459354120473,0.8599937633731797,0.7950930446998853,consulting civil engineer,decline,low,it,germany
-0.4656350723551219,-0.02375638256163289,-0.24019119308311465,-0.11856898952202848,interpreter,high_growth,moderate,education,uk
0.4153838618799655,-1.926994619793104,0.21006550524808615,0.8623012221588298,"teacher, english as a foreign language",decline,low,finance,australia
-0.4926366264917345,-0.9833895360223628,-0.7812389237070761,-0.2855728498971714,artist,high_growth,low,healthcare,india
-1.3959394726271634,0.9454638013369561,1.881987822767317,-0.09871734259039769,special effects artist,decline,high,finance,usa
-0.45809744917193396,0.7461593711407382,-1.031514309187868,-1.7347079546838018,games developer,stable,moderate,education,germany
-1.4535078771733103,-0.8861796551976691,1.0411214005963414,2.4194029406474176,"accountant, chartered management",high_growth,high,healthcare,canada
0.2913391414375396,0.7704054425178666,1.8617038197178521,0.1280142666028985,conference centre manager,high_growth,high,finance,china
1.6046095946083156,0.21646282252896273,-0.14939416596169264,-2.0750388149054038,advertising account executive,decline,high,entertainment,china
0.3985508701228042,-0.35578541803537045,-0.32770875858877196,-1.7140066993302743,gaffer,decline,moderate,education,india
0.7037817494761852,-0.9299124972425323,0.30678423787604586,-0.05858570177603503,armed forces logistics/support/administrative officer,high_growth,low,entertainment,brazil
-0.6788794860105776,0.848710952012303,-0.2157953874316743,-1.0198321299631827,early years teacher,decline,moderate,retail,brazil
-0.09923489925976751,-0.44573231442144035,0.6322406846945391,0.4455179371936453,prison officer,decline,low,finance,canada
-0.20170419033504586,-0.6645704621550306,1.4401302039804749,-1.864798497630396,primary school teacher,decline,high,manufacturing,uk
-0.8321702384054483,1.9982014596983915,-0.26884988768292073,1.1899879980747134,rural practice surveyor,high_growth,moderate,it,canada
0.8148808182313725,-0.5027359146920477,1.0969262903488932,1.5627197754375073,writer,high_growth,high,entertainment,uk
0.392950327155917,0.26860716631738424,0.9953076983878781,-0.6702262597211754,drilling engineer,decline,high,healthcare,germany
0.3046969284344171,1.6305116320384692,-3.240050888077174,0.738123504501714,ergonomist,high_growth,low,education,usa
-0.5540274456540504,-0.06003487051036257,0.9421677191792991,-1.7953512277687271,"horticulturist, amenity",high_growth,high,manufacturing,india
-1.1039438030436781,-0.04961529540752861,0.25417588683402,-1.8611025955276734,"surveyor, land/geomatics",decline,high,education,india
0.1688389221914419,-0.8710680134345794,0.692830312287835,1.519347444614643,counselling psychologist,high_growth,moderate,retail,china
1.2442303176077714,-1.057543581821869,0.2125898401152806,0.7211300277712402,regulatory affairs officer,decline,low,healthcare,brazil
-0.5998403824633582,2.18432464073282,-0.4965951565689299,0.13264027082637625,dentist,stable,moderate,finance,germany
0.460803783297143,-1.5399466950492198,-0.28133638213147344,-0.06224295223915093,charity officer,stable,moderate,healthcare,china
-0.41430049370836747,-0.8771148958116552,0.3922552829052203,0.02729127999335883,music therapist,high_growth,high,transportation,canada
-0.8505471979686299,0.5037039517916917,-1.0151896842233032,-1.2086173458764422,"designer, industrial/product",decline,low,retail,china
0.2011993109504947,-0.5580781747948502,1.2701771655370426,-0.2030246959147047,chiropractor,high_growth,high,retail,india
0.29833969458749504,-0.0002439038725498201,0.9046582250743874,0.5861044758933078,homeopath,stable,moderate,transportation,uk
-0.14357727034012646,1.4156033770801197,-0.051143812244522836,0.20300812695985412,investment analyst,decline,high,transportation,china
1.2668398738002549,1.7209240489882631,1.3257403224558506,0.736174005191228,"horticulturist, commercial",decline,high,finance,china
-0.7992491637093638,-0.7391657687280498,0.6087969605560557,-0.44465437377706035,dealer,decline,moderate,it,australia
-0.8976922299581519,0.771696317852764,0.15059593090985143,-0.4412307111973235,armed forces technical officer,decline,low,healthcare,brazil
0.8617635895274075,-0.3703301599602887,2.3677046325693154,1.1676611330855309,systems developer,decline,high,retail,uk
0.2544015767711141,0.7113948316360514,-0.07838512135610037,-0.9554895466338759,quality manager,decline,high,manufacturing,brazil
-1.0384043884002996,0.9761411477198274,1.1040840475196594,-1.190719008041516,claims inspector/assessor,high_growth,high,education,uk
0.30036684599045904,-0.09637467152068348,-0.0386803013499634,0.22097423480236233,"chemist, analytical",high_growth,moderate,education,china
0.9009999863466482,-2.1103430348868377,0.4513367461308732,1.315255922400156,"therapist, horticultural",high_growth,low,healthcare,china
0.8335444684901238,-1.72731118228893,0.5343483585039117,0.6710590455755019,it sales professional,high_growth,moderate,entertainment,germany
-0.36378642326148736,-1.1338978203798753,0.6846815105872649,-0.11754582249447937,"conservator, museum/gallery",decline,moderate,it,australia
-0.9096989190580309,0.36649450166890124,-1.2449862627113804,0.22377801230252237,risk analyst,high_growth,low,transportation,australia
0.575400193195441,-0.26402566229866276,-0.5774217290872292,-0.84552879372578,transport planner,decline,moderate,retail,brazil
-0.10264734357369125,1.8566649179863672,-1.4160690894431076,-1.7380846331674689,public librarian,decline,moderate,education,china
-0.3287137255603341,-0.5830044974227861,-0.23603144641664045,-1.1147714480323336,"scientist, research (maths)",high_growth,high,manufacturing,china
0.6908469072369054,0.5685357437860821,0.5387105726498577,-0.29732996044885307,"nurse, mental health",high_growth,high,retail,brazil
-0.07339286024322782,-1.1241922225551688,0.26696288813663777,-0.16678065647161275,science writer,stable,high,entertainment,india
0.8396276975926854,-0.3103417199192325,-0.6981329551412242,-0.48891663117620404,acupuncturist,stable,moderate,entertainment,india
1.0165157211689175,-1.3344851146876333,-0.7874122983197417,-0.7328432938255189,land/geomatics surveyor,stable,moderate,manufacturing,canada
0.7042119827246254,0.4527373631166137,0.945528851736203,1.0373423909529205,english as a second language teacher,high_growth,moderate,education,china
-1.174884015367863,0.543490427811713,-1.177536276907054,-0.5846125542603803,actuary,high_growth,moderate,it,germany
-0.8690619565171207,1.3379723898572438,-1.192685119270772,0.009701529521184988,pathologist,high_growth,moderate,finance,china
-0.4306679520592737,0.3539854538517728,-1.0892842695318417,-0.8563089043679324,barrister,decline,low,entertainment,germany
0.06286208983247356,0.904989016229001,0.04665809103494494,-0.8222581480675918,"conservator, museum/gallery",decline,moderate,retail,china
-1.5219766941526662,0.07040719848939582,1.3882757710861173,0.11714119673423451,"psychotherapist, child",decline,moderate,transportation,australia
0.3390760263840814,-0.24693077488745155,-0.3901741088831119,0.4429329721775359,sports therapist,high_growth,moderate,entertainment,canada
-0.5648585257344354,0.5139436440881945,0.560788860341873,0.31397579564838807,museum/gallery conservator,decline,high,retail,canada
-1.9396983446149032,0.4948669941869947,-0.3754261087005247,-0.2548510903427844,private music teacher,decline,moderate,retail,australia
0.2071320733032958,-1.0495795330136706,-1.160350242480189,0.23591890369846075,illustrator,high_growth,low,transportation,australia
-0.47965590473758957,0.9021172140143827,0.9497975479669116,0.4125480260792311,museum/gallery exhibitions officer,high_growth,moderate,manufacturing,canada
-0.6029778230493091,0.1353775711605535,-0.5736201584960358,-0.9250841614322256,"accountant, chartered management",high_growth,moderate,education,australia
1.469030467189638,0.21609935330309812,1.5584602556014302,-1.092304412822671,sports therapist,high_growth,high,healthcare,australia
-0.5823149664230245,1.3402153963324706,0.3113365888417808,0.23681065926137354,arts administrator,high_growth,high,healthcare,brazil
1.354242757208632,-0.05881992041687097,-0.48173927688804175,-0.4134140505474294,theatre manager,high_growth,moderate,finance,australia
1.1215731239256401,-0.8080481878005182,-0.44456888749619594,1.5364493744676906,waste management officer,stable,low,it,australia
-0.17659216069223613,0.41288996537718725,-0.022887897876794745,0.79486146079637,retail banker,high_growth,high,it,uk
0.6408289442521974,-0.9392827044750572,-0.4115329395438,-0.40652280493854,operational researcher,decline,low,finance,canada
-0.8367950033841305,0.007692342071904072,1.5513548694731087,-0.41400908449994156,arts development officer,high_growth,high,retail,india
-0.8277133766699548,0.9145087705309705,-0.18000305761745344,-0.4844864964856257,air cabin crew,high_growth,high,entertainment,uk
0.4937294982595152,0.4946693265288392,-1.1564322044901563,-0.8340959625289059,museum/gallery exhibitions officer,stable,moderate,education,germany
-0.1516065842603268,-1.3915773746550737,1.4538232488543015,1.2483795330281109,"designer, multimedia",decline,high,healthcare,china
-1.017513596621936,0.1155991734685697,0.7067973055666366,0.1308302991078604,chief financial officer,decline,moderate,it,canada
-0.22065439360220218,0.5086021657266866,-0.6059914448136703,-1.1684057093475078,restaurant manager,high_growth,moderate,education,australia
0.5041969040578834,0.3316344725344335,-0.8933900868382687,-1.297186283501468,"engineer, biomedical",decline,moderate,retail,brazil
1.0352432675813477,0.14029981258549082,2.634741053790447,1.2779774483291209,"designer, furniture",decline,high,education,uk
0.4871727543532478,0.24185468734409615,-1.3554091558452102,-1.6097235887613899,"designer, jewellery",high_growth,moderate,entertainment,brazil
0.9942479188294342,0.12340992615100528,-1.4016783714505439,0.7539671064990432,barista,high_growth,low,it,australia
0.33574825765343413,-0.9205204106962607,0.3700044185062219,0.7753284326174732,orthoptist,decline,moderate,entertainment,india
0.827843707098591,1.0570462230523205,1.2180568342730242,-1.9859184195376822,leisure centre manager,stable,high,manufacturing,germany
1.5805371888902024,0.10922102873801019,0.03415513807739589,1.3089886632771786,"teacher, early years/pre",high_growth,low,finance,india
0.2461830429075782,0.2592537929735683,-1.0256861171690517,-0.5811325879396257,fine artist,decline,low,entertainment,brazil
-0.060505408507593714,0.18481598914884442,1.525813543407966,0.16298284500323806,field trials officer,high_growth,high,retail,germany
1.1679998991060832,0.2323749419930891,-0.27592287781057656,0.31342290816065166,"engineer, biomedical",high_growth,moderate,entertainment,canada
0.27651205697128284,1.3024081561463028,-0.7374546798985036,-0.9920504984323456,chief technology officer,decline,moderate,finance,australia
-0.4862792614175002,-0.13982438529112,-0.5993633383313879,-0.46630973313515867,speech and language therapist,high_growth,moderate,finance,china
-1.7975309723422208,-0.12562757818811812,1.031382872023166,0.8241736501024005,training and development officer,decline,moderate,manufacturing,brazil
1.918862938264858,-0.6998101932640423,-0.7113468642753826,0.5198425724936505,building surveyor,decline,moderate,finance,brazil
-0.909863507737597,-1.7195709539028512,1.8524918262746277,-0.14700824245681882,"lecturer, further education",decline,moderate,transportation,uk
-0.9013471560050794,1.3659022367735487,-1.1563308180150096,-2.4272651692664757,associate professor,decline,high,manufacturing,germany
1.3970403445759252,-1.1172494894246163,-0.8918631034323613,-1.0821420695149278,licensed conveyancer,high_growth,moderate,education,canada
-0.4580276424434242,-1.1999576292856182,0.3623980097377896,-0.5789018194846045,"designer, textile",high_growth,low,entertainment,australia
