Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
local government officer,0.9114638615371002,0.1565142624753492,1.379661855473427,0.7096570889381605,-0.3125820522742856,0.6136063851468889,high_growth,0.24534735667082724,-0.8159308616115062,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"accountant, chartered certified",-0.44362442997868484,-0.9984913642535169,-1.2188835529125621,0.07079855540140513,-0.11749542623941131,-0.40882888247113947,decline,-0.38734176848872287,0.8872459953657448,-1.4247956467112877,-0.0021251284616698113,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
careers adviser,0.9191595579918104,-0.17348734516146969,-1.2216453920605743,-0.9259181332846809,1.0020818282159192,0.5398624563216182,high_growth,1.3041706590698048,-0.22713028214557213,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
metallurgist,0.22506771782939552,0.816517477748987,-0.6250881360899366,0.37996852617667753,1.3841505913702714,-0.14997030319984156,high_growth,-0.07121235192147228,0.7548752168616492,0.7123265859478886,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
materials engineer,-1.7218545612972915,1.1465190853858058,-1.630742815859883,-1.0452041850011247,1.0779166887814036,2.639499367782268,high_growth,-0.6536602936735024,-0.25228502651162915,-1.4247956467112877,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
actor,-1.5093627297463992,-0.33848814897987917,-1.4446639032625603,0.7552153186024583,1.3227880324394208,-0.1640405067678606,high_growth,-1.6489702991785107,1.8670385288256044,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"engineer, electrical",-0.2465643848802683,0.1565142624753492,-0.31610738140607053,1.5067522216906062,0.35893274357275856,7.031262277837348,high_growth,-1.1599169951983292,1.3810187647495253,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
writer,1.0112678789982277,1.6415214968410343,-1.7004792543471914,0.06766860069164435,-0.9238920733212496,-0.0614080121823537,high_growth,0.7355131065784105,1.2146370090294718,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
fast food restaurant manager,0.2984189048064461,0.9815182815673964,-0.336130715229159,0.8734580520823146,-1.5328865261066724,-0.3324247818549856,decline,-0.3323848352291616,0.9090964293753415,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"merchandiser, retail",-0.6291917855751428,0.48651587011216807,1.4884092719264082,-1.2284804218949026,1.6851744653706706,-0.389460584487656,decline,0.3061036055479009,-1.095999368739744,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
operational investment banker,-1.4525508097440245,-0.33848814897987917,1.7204037603594338,1.254964753927617,0.8307297768618455,-0.22846352303303893,high_growth,-1.9269143208652275,-1.1306424527234427,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
medical sales representative,1.6122066874543275,-0.008486541343060247,-0.4821629601803048,0.7611274552764511,0.5800695125499747,-0.24020285968369232,stable,0.7520614393648397,0.9597470117334936,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
retail buyer,0.6934726961100304,-0.008486541343060247,0.8072706920478964,-0.42582092521399306,0.42608422315746314,-0.3805272168116997,decline,0.8083674567778569,-0.6813883656680555,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
warden/ranger,-1.0682881970579614,-0.9984913642535169,0.33430573795080537,-0.0582251331898503,0.8029429577233472,-0.23985588039044417,stable,-0.7855203967334485,-0.250131383574348,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
physiotherapist,-0.20870575460195662,1.6415214968410343,-0.4828534199673077,1.1106390645330864,1.725118017882262,-0.07209835050362551,high_growth,-0.8757547836074897,1.2539235555207637,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
barrister's clerk,1.24449758119337,0.48651587011216807,0.6025493652014915,1.6284726826257527,0.4828156455652305,-0.2441606669498794,stable,-0.08956916492556075,0.3006380305594475,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
multimedia specialist,1.193421544304924,1.4765206930226247,-1.1166955044361102,1.32278043930577,0.6923745732347389,0.49427088632543487,high_growth,0.06787025427067604,2.1692506684353665,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
logistics and distribution manager,1.4265707500149833,0.816517477748987,-0.14694473359032262,0.9955262857629904,0.13027037774553218,-0.2538755158825942,stable,0.45815541934205967,0.8082682975974433,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
media buyer,1.5671443482637053,0.6515166739305776,-1.1595040112302994,1.4330243996384602,1.468089940851152,-0.4115385805482525,decline,0.2848148964147608,2.339908159324851,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
landscape architect,1.2117918883644545,-0.5034889527982885,1.027872593995372,-0.7798535801625051,1.4854567028127135,-0.09365926649613183,high_growth,1.4355843509445547,-0.8861788935721373,0.7123265859478886,1.2239105225016609,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
legal executive,1.3602088083907091,-0.6684897566166981,1.0078492601722833,1.1812369318754714,-0.8550039175403891,-0.3604199384671694,decline,0.2874801547697051,-0.3404920567381318,-4.7491605170198685e-05,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
advertising art director,-0.6135777922773724,0.816517477748987,1.0078492601722833,0.5128177149687521,0.41566416598052586,-0.2715475625690599,decline,-0.8028207331162034,-0.5239884992858721,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
economist,0.14047521124062623,-1.6584945795271546,0.14028653780294736,0.6825308147868991,1.1340692191237858,-0.054993548590784105,high_growth,-0.33115507763624197,0.32096260326676596,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
tax inspector,-0.7154439146415518,-0.5034889527982885,1.4832308235238851,0.469346121777628,0.6460632080039085,-0.42459927200739594,decline,-0.8533131067693549,-0.9349548723461835,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"engineer, electronics",-0.2947021547626885,-0.17348734516146969,-0.4490208904041582,0.12226892173969582,-1.2544394426563032,3.9238383889585315,high_growth,-0.305746803699294,0.39994221319901546,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"therapist, nutritional",1.2010056499644288,1.4765206930226247,0.8096873013024073,0.7750383650976105,1.5821316777320724,0.4366836819801203,high_growth,0.42631963029629494,-0.26269612181701024,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
magazine journalist,1.1464886062894786,1.4765206930226247,-1.4715918349556794,0.5695046724899773,1.150857089019962,-0.20014403329200037,high_growth,0.5166314786899342,1.6669715466763397,1.4247006635009472,1.2239105225016609,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"librarian, academic",-0.7833463323215019,1.6415214968410343,1.694856748240321,-1.0970223240849442,-1.3094341888679146,-0.3702829916874242,decline,0.10271831136900453,-1.1345334787177508,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
higher education careers adviser,-0.9799620484463043,1.4765206930226247,0.7679144841887223,-1.4155821589894995,-0.3889958049051561,-0.33099943497854256,decline,0.15631832477226007,-1.023477136457722,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
