Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%
hydrographic surveyor,0.6683345396959917,increasing,1.2333801917789307,0.25638827582458745,0.7336935575737948,0.16393142856431966,-0.6453506802159145,-1.1395164676438807,-0.6404888791457882,-1.0210035918739835,-0.19071916667716507
soil scientist,-0.641440492370885,increasing,1.2333801917789307,-1.0589955133391535,0.02494784894377657,-1.1591632329717563,-0.5057029080787807,-1.4069310674198625,0.22885469621327278,-1.490412558921801,-0.11971148099086633
fisheries officer,-1.0780321697265105,increasing,1.2333801917789307,-0.6171306928420621,0.02494784894377657,-0.1668422368196993,-1.3969537019663938,-1.654972811325916,-0.2058170914662577,-0.6468621273635461,-0.00024018549001917228
"geologist, engineering",-0.641440492370885,increasing,0.01124365612798865,0.8650904596967263,0.02494784894377657,-0.9937764002797468,-0.15987542273669764,0.5147870461061148,-0.6404888791457882,-0.41591060606080693,-0.4174308137912926
"horticulturist, amenity",1.1049262170516172,increasing,-1.2108928795229534,0.28473650741987555,-1.39254356831626,-0.49761590220371826,1.2268997238955834,1.569223915597956,-0.6404888791457882,-0.4037856511924131,-0.25830504895455925
"pharmacist, community",-1.514623847082136,increasing,1.2333801917789307,-1.6781092093443923,1.442439266203813,-1.3245500656637657,-0.9010828286953306,1.4886189974248591,1.0981982715723337,-1.1930624752445242,0.9588535242967842
exhibition designer,-0.20484881501525942,increasing,1.2333801917789307,-1.249350428619273,0.7336935575737948,1.1562524247163766,-0.0836409069298255,0.47016028883431427,1.0981982715723337,1.0067507651640668,0.16270396075581656
optometrist,1.1049262170516172,decreasing,0.01124365612798865,0.8841117725776202,1.442439266203813,0.49470509394833867,0.9843353554191725,-0.5185472482416971,0.22885469621327278,-1.2796692957330513,-0.20717252183140522
educational psychologist,0.2317428623403661,increasing,0.01124365612798865,-0.7401659762930756,-0.6837978596862417,-0.8283895675877373,1.3748639886661946,-0.5621361739490371,-0.6404888791457882,-0.8974445279770179,-0.13228219821808426
ergonomist,-0.20484881501525942,increasing,1.2333801917789307,1.0570754808805398,-0.6837978596862417,1.1562524247163766,-0.7208921549699968,0.003482028681921132,-1.0751606668253186,-1.3408714488782774,-0.3862454895233892
armed forces technical officer,-1.0780321697265105,decreasing,0.01124365612798865,1.2924062341914588,0.02494784894377657,-1.4899368983557753,-0.8040570813047662,0.6766887701619485,-1.0751606668253186,0.05292098218375387,-0.3075421209606156
art gallery manager,0.6683345396959917,increasing,1.2333801917789307,0.5676174733290152,0.02494784894377657,1.4870260901003955,-1.1121138292698083,1.4837757834573768,1.0981982715723337,-0.18207219074178327,0.2543062112077091
fine artist,0.6683345396959917,increasing,1.2333801917789307,-0.25372085816828566,-1.39254356831626,0.6600919266403481,-1.2392868624567266,1.3550846694642782,1.5328700592518643,-0.5585231704652484,0.12925878740412902
"embryologist, clinical",-0.641440492370885,increasing,1.2333801917789307,-1.525107574467218,1.442439266203813,-1.6553237310477846,-0.5122867980802832,-1.5792111071203014,-0.6404888791457882,1.5772010227818325,-0.16491491111309706
"scientist, audiological",-1.514623847082136,increasing,0.01124365612798865,1.3182900122773962,-1.39254356831626,0.3293182612563292,-0.5313454270320014,1.1931829454084446,0.6635264838928032,-0.6555228094123988,-0.3680258620594328
"psychologist, counselling",0.2317428623403661,decreasing,0.01124365612798865,1.3135172165486098,0.7336935575737948,0.49470509394833867,-0.7087639365461762,1.510067516423709,-0.2058170914662577,0.36528291474570845,-0.08831379053563185
associate professor,1.5415178944072427,increasing,0.01124365612798865,-1.0867464876960542,1.442439266203813,-1.1591632329717563,-0.9419722508099256,0.769401723253751,-0.6404888791457882,0.5592821926400093,0.10985265658680973
information officer,-1.514623847082136,decreasing,-1.2108928795229534,1.167211703573178,-1.39254356831626,-1.1591632329717563,-1.2812158461505063,0.7406883833036775,-0.2058170914662577,1.281583075514326,-0.2607647357438221
visual merchandiser,-1.0780321697265105,decreasing,1.2333801917789307,1.0332003931935057,-0.6837978596862417,1.6524129227924051,1.1402695922968653,0.7143966503373458,-0.6404888791457882,-0.2386553134609546,-0.23583511926475795
horticultural therapist,-0.641440492370885,decreasing,0.01124365612798865,0.6573025323561525,-1.39254356831626,0.6600919266403481,-0.4048654348978728,1.690304264785011,0.6635264838928032,0.7099780602900466,2.8980500609277993
"scientist, marine",0.2317428623403661,decreasing,0.01124365612798865,0.602324755070852,-0.6837978596862417,-1.1591632329717563,-1.2011696045532905,-0.34972664708946016,-0.6404888791457882,0.7365374852398616,-0.3724077817490008
"lighting technician, broadcasting/film/video",0.6683345396959917,decreasing,0.01124365612798865,-0.5689493111896679,0.02494784894377657,-1.6553237310477846,0.9753258217329062,1.4868892781507583,-1.5098324545048492,0.7798408954841253,-0.3896976394166328
water engineer,-0.20484881501525942,increasing,1.2333801917789307,1.0306771786930062,0.7336935575737948,-0.1668422368196993,0.9327037969863367,0.9043198266336123,1.5328700592518643,0.7047816510607352,-0.3361139493072432
ranger/warden,-1.0780321697265105,increasing,1.2333801917789307,-1.1572611387901304,-0.6837978596862417,-1.3245500656637657,1.1406161128232604,-1.2453752872188488,0.6635264838928032,1.7267421328253563,-0.06689990264453763
financial controller,0.6683345396959917,decreasing,0.01124365612798865,0.6648926398844186,-0.6837978596862417,-0.001455404127689817,0.5484125332144225,-1.273742683314102,0.6635264838928032,0.9420843391992997,0.45800041135767644
acupuncturist,-1.0780321697265105,increasing,1.2333801917789307,1.5768556215807494,0.02494784894377657,1.6524129227924051,0.0889263152148211,-0.8340480438376812,-1.0751606668253186,0.6643651348327556,-0.031734023665680115
"lecturer, higher education",-1.0780321697265105,increasing,1.2333801917789307,-1.4685590369558508,0.02494784894377657,-0.1668422368196993,0.21055501997942166,1.236771871115784,1.5328700592518643,1.2879342423501512,-0.39483211371223537
"pilot, airline",-1.0780321697265105,increasing,-1.2108928795229534,-0.3968357370273406,1.442439266203813,1.6524129227924051,-0.12279772641244623,1.6404883496909084,1.0981982715723337,1.6568792976312772,0.03248772751598925
meteorologist,-0.20484881501525942,decreasing,1.2333801917789307,0.13488487094878146,-1.39254356831626,0.49470509394833867,-0.8955385002730126,-1.3889419869692146,0.6635264838928032,0.9761496885914539,-0.33946606903307763
warehouse manager,-1.0780321697265105,increasing,1.2333801917789307,0.012906115965478,1.442439266203813,-0.9937764002797468,-1.4763069025108195,1.142329198749881,0.22885469621327278,-0.9303551197626583,2.0537821277833843
advertising copywriter,-0.641440492370885,decreasing,0.01124365612798865,1.7393125138544774,0.7336935575737948,-0.9937764002797468,-0.7389112223425301,-1.0277766025369697,1.0981982715723337,1.4923263387030758,0.042630524479912384
geoscientist,0.2317428623403661,increasing,0.01124365612798865,-0.6959765415766471,1.442439266203813,1.6524129227924051,1.6465360813597747,0.6040405606497156,0.22885469621327278,0.7336505912235776,-0.16635597909876496
armed forces training and education officer,0.6683345396959917,decreasing,1.2333801917789307,0.5975247714207885,0.02494784894377657,-0.001455404127689817,-0.12453032904442049,1.3101119683376576,1.5328700592518643,-0.32006572472017,-0.38747104169087254
horticultural consultant,0.6683345396959917,increasing,0.01124365612798865,1.548865510453902,0.7336935575737948,1.1562524247163766,-1.2399799035095165,-0.7790429709212761,-0.6404888791457882,1.1770775121248365,-0.08956238868252761
"engineer, control and instrumentation",0.6683345396959917,decreasing,0.01124365612798865,-1.5423856446107143,0.02494784894377657,-0.3322290695117088,1.3204602660221993,1.3142632945954997,-1.0751606668253186,1.4253503975252817,-0.2411854400979735
air cabin crew,1.5415178944072427,decreasing,1.2333801917789307,0.7854965046121497,-0.6837978596862417,0.9908655920243671,-0.048642333763943404,-0.5887738507701892,-1.5098324545048492,0.7267220455844952,-0.3610219601531413
financial planner,-0.641440492370885,increasing,0.01124365612798865,1.6184955309051199,0.7336935575737948,-0.3322290695117088,-0.5351571528223449,0.6967535137415176,1.0981982715723337,1.5858617048306847,-0.0629997813593714
camera operator,1.5415178944072427,increasing,1.2333801917789307,0.20530451049000592,-0.6837978596862417,-0.8283895675877373,1.0564116249093065,-0.06605268613693055,0.6635264838928032,1.0662207818995215,-0.0822660851325887
event organiser,-1.514623847082136,decreasing,1.2333801917789307,0.632943616607674,1.442439266203813,1.6524129227924051,0.26010745525388845,1.3163389577244202,0.22885469621327278,-0.38704166589796457,0.09840202659493583
"administrator, charities/voluntary organisations",1.1049262170516172,increasing,1.2333801917789307,0.11050666054649337,-0.6837978596862417,-0.9937764002797468,1.011017435951578,-0.06916618083031208,-0.2058170914662577,-1.1613066410653976,0.7025539279251825
"engineer, electrical",-1.514623847082136,increasing,-1.2108928795229534,-0.4191251549830909,-0.6837978596862417,-1.1591632329717563,0.3637170926459553,-0.6216385169781042,1.0981982715723337,-0.7432843875074399,-0.30502010651553735
optometrist,-1.0780321697265105,decreasing,-1.2108928795229534,-0.08395392318977378,-1.39254356831626,-0.3322290695117088,0.8935469775037161,1.6072777396281734,1.0981982715723337,0.44553856839841033,0.2915409993125377
museum/gallery exhibitions officer,1.5415178944072427,decreasing,-1.2108928795229534,0.3923828427413224,1.442439266203813,-0.1668422368196993,0.22510888208800614,1.0181353548694445,-0.6404888791457882,1.5477547038157329,0.26135534321857745
actor,-1.514623847082136,increasing,0.01124365612798865,0.281484773566434,-1.39254356831626,0.9908655920243671,0.6773181690333152,0.0031360848271010425,1.5328700592518643,0.0985339076410448,0.8542413124799861
fitness centre manager,-1.514623847082136,increasing,0.01124365612798865,-1.717327639615624,1.442439266203813,0.16393142856431966,1.6274774524080566,-0.3659860082660075,-1.5098324545048492,-1.6832570792095882,-0.33246822445630164
web designer,1.1049262170516172,decreasing,1.2333801917789307,-0.24989730093829718,0.7336935575737948,-0.49761590220371826,-1.3772020319618858,0.0173197828747274,-0.6404888791457882,0.7711802134352727,-0.4199261150233343
paediatric nurse,1.5415178944072427,decreasing,-1.2108928795229534,-1.692807935085397,-0.6837978596862417,0.16393142856431966,0.5238095758403867,-0.5126662027097546,-1.5098324545048492,-1.5931859859015198,-0.20707838082789828
"journalist, broadcasting",1.1049262170516172,decreasing,-1.2108928795229534,0.41420304979760536,-1.39254356831626,-0.49761590220371826,-1.5317501867339993,0.06609786640436979,0.6635264838928032,-0.8512542237164703,-0.16807778970380635
"therapist, music",-0.20484881501525942,decreasing,1.2333801917789307,-0.7036438277201527,1.442439266203813,1.6524129227924051,-0.2395751438075183,0.3746797849039507,1.0981982715723337,0.17590266727746223,-0.2967465944715672
"social research officer, government",-0.20484881501525942,increasing,-1.2108928795229534,-1.6274797454040615,-1.39254356831626,-0.3322290695117088,-0.4658530475433703,-0.5610983423845766,1.5328700592518643,-0.14281043212031763,-0.2875719673256242
agricultural consultant,-1.514623847082136,increasing,-1.2108928795229534,-0.44167212733287886,0.02494784894377657,0.3293182612563292,1.705791091373298,-0.6669571619595449,-0.2058170914662577,0.06562331585540446,-0.32324454699962485
chief operating officer,0.6683345396959917,increasing,-1.2108928795229534,-0.13231363421828973,1.442439266203813,1.1562524247163766,0.5165326447860941,1.2066747557464308,0.6635264838928032,1.64533172156614,-0.33825324268822393
"restaurant manager, fast food",0.2317428623403661,decreasing,-1.2108928795229534,-1.5777463134929308,-1.39254356831626,1.4870260901003955,-1.3702716214339887,0.3262476452291284,0.6635264838928032,-0.42226177289663225,-0.010032569803105943
diplomatic services operational officer,-0.641440492370885,decreasing,0.01124365612798865,-1.2526176566644105,0.7336935575737948,0.3293182612563292,0.8048377227466286,1.593439985435367,1.0981982715723337,-1.4713590584143248,-0.07986108625317698
call centre manager,1.1049262170516172,increasing,1.2333801917789307,1.1849747711510772,0.7336935575737948,-0.6630027348957278,-1.418437974602876,1.5924021538709066,0.22885469621327278,0.18109907650677406,-0.27256645582278505
marketing executive,-1.0780321697265105,decreasing,0.01124365612798865,-1.0383037511875084,-0.6837978596862417,-1.4899368983557753,-0.061810113766948414,1.6034723572251517,0.6635264838928032,-0.16706034185710533,-0.33248339137472377
field seismologist,0.2317428623403661,increasing,0.01124365612798865,0.686844693741736,-1.39254356831626,-1.1591632329717563,-1.538334076735502,-1.7047887264200186,-1.0751606668253186,0.8196800329088476,-0.38590599967984324
community pharmacist,1.1049262170516172,increasing,1.2333801917789307,-0.5892200990763705,-1.39254356831626,-1.6553237310477846,0.39871566581183765,1.5782184558232801,1.0981982715723337,0.44322905318538297,-0.36474815747107675
amenity horticulturist,0.6683345396959917,increasing,0.01124365612798865,-0.009296768391367229,0.02494784894377657,1.6524129227924051,1.708216735058062,0.2107023977191958,1.5328700592518643,1.5362071277505958,-0.33760907934233403
"surveyor, building",0.2317428623403661,increasing,0.01124365612798865,1.5275510572020292,0.02494784894377657,0.3293182612563292,-1.1949322350781828,-0.6375519342998314,-1.0751606668253186,1.5131119756203224,0.857551660362052
charity fundraiser,-0.20484881501525942,decreasing,-1.2108928795229534,0.2716681799258045,0.02494784894377657,0.49470509394833867,-1.3875976477537322,-0.11275510653765192,-1.0751606668253186,-0.8726172394369734,-0.1963046905075681
bookseller,0.6683345396959917,increasing,-1.2108928795229534,1.4692458291642456,-1.39254356831626,-1.4899368983557753,0.258721373148309,0.015936007455446797,-1.5098324545048492,1.3410530922497814,-0.26291736322877524
legal secretary,-1.0780321697265105,increasing,-1.2108928795229534,-0.5747707421186962,-0.6837978596862417,1.4870260901003955,0.010266155723185089,-0.35422391720212204,-0.6404888791457882,-1.3795558286964862,-0.3624544877706375
hospital doctor,-1.0780321697265105,decreasing,0.01124365612798865,-1.4961518536201586,1.442439266203813,0.3293182612563292,1.0096313538459984,-0.07262561937851346,1.5328700592518643,1.470385944179315,-0.2941841982758432
"administrator, local government",0.2317428623403661,decreasing,-1.2108928795229534,-1.2821604027364728,-0.6837978596862417,-1.4899368983557753,1.491294885534872,1.3730737499149261,-1.0751606668253186,1.4802013838346815,-0.11843933407621295
amenity horticulturist,-0.20484881501525942,decreasing,1.2333801917789307,0.6860100537928393,-0.6837978596862417,-1.6553237310477846,1.294471226542584,-0.22899224175722496,-1.5098324545048492,-1.638221532555554,-0.22203089982868474
