Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
ecologist,-0.12672432382145815,0.49470509394833867,0.02863174362211339,1.7193635485899046,-0.7536772059660626,0.09433017095261878,high_growth,-1.20726245957888,1.0940190373886112,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"teacher, primary school",1.3605438424048082,1.3216392574083862,0.9878005606831215,0.7866989159947589,-0.7981353738168396,-0.3196638104934619,decline,0.5317097605088336,-0.4189398350220302,-1.4347027723386236,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
maintenance engineer,-0.11532176810630551,-0.3322290695117088,0.3436189021150527,-1.4218066531771296,0.2838725034864934,-0.23768594227383508,high_growth,0.8301102157786807,-0.9759428145124964,0.002515131331422623,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
it sales professional,1.2003730742643093,0.6600919266403481,-0.42427058437598547,-1.3913635939529556,-1.4730911948240948,-0.3350520310714531,decline,1.8159564170998654,-0.8615432806519714,1.4397330350014688,-1.2329482717628908,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"psychotherapist, dance movement",-1.2014026292152733,0.49470509394833867,1.485404036586159,-1.3142181143280602,0.3479615506480035,-0.03711979793082719,high_growth,-0.069400485147097,-1.0983884743133248,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
dramatherapist,-0.9137210949695908,0.6600919266403481,1.7459874724351032,-1.5186709325267738,-1.665358336308625,-0.18973800135199767,high_growth,0.2824989088889871,-1.139475771945659,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
land,1.1606661384398005,-0.6630027348957278,0.9628510827826907,0.311718003326682,1.3664577595930827,-0.2735277838692642,decline,0.6857115186799985,-0.5356922610796193,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
financial planner,-0.9420479855083921,-0.001455404127689817,-0.14047027325858466,0.3753716726135909,0.7983170171883447,-0.16068685469698893,high_growth,-0.9623770293531816,0.3581840211889173,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
retail manager,-0.6999766741233197,-0.9937764002797468,1.5592129087082667,0.5203221477832373,-1.028509516316322,-0.28063531739578357,decline,-0.8709895440112623,-0.9795544214504502,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
clinical embryologist,-0.48968570396577465,-1.3245500656637657,-0.044137566920809966,-1.2931155391840308,-1.328169115206626,-0.3826742841512471,decline,0.46089372014967156,-0.8439208681260412,-1.4347027723386236,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"psychologist, forensic",-1.1684900426209934,-0.1668422368196993,-0.7399507839217148,-1.3740664012119477,0.5298358736739105,0.07826557881681002,high_growth,-0.005595604331827831,-0.8049294126705464,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
database administrator,-0.3412136352420861,1.4870260901003955,1.4899088034292922,-1.562951745943754,-1.1745863535403043,-0.32899763798377757,decline,0.7486300902664152,-1.1232691201701657,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"journalist, newspaper",1.5898204595680228,-0.3322290695117088,-1.5064541883071736,1.275517582855642,1.5217726576691746,-0.32500273585769235,decline,0.39123901968755437,2.5444072595987968,-0.7160938205036005,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
cartographer,1.6939113164101423,-1.4899368983557753,1.3343210870779945,-1.5197087640912343,0.8878107316931563,-0.11500101744932303,high_growth,2.276027316694429,-1.1066658820924018,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
"teacher, adult education",-0.7599924024556717,-0.9937764002797468,0.7029606879865361,0.21554561168667802,0.8751083980215058,-0.40050963531692574,decline,-0.7200225068523238,-0.37363467870109296,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
clinical psychologist,0.2994460498607439,-0.49761590220371826,-1.491900326198589,-1.1692676391584143,0.08583157396939461,-0.4149705158016136,decline,0.9839955718555096,-0.4539762582140951,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
radiation protection practitioner,-0.05260946573240478,1.1562524247163766,-0.7787610828779405,-0.8686424293196969,-0.10239391589233808,-0.31638498374655316,decline,0.5207880714886093,-0.31893031870874244,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
video editor,0.7748876607923578,-0.001455404127689817,1.128141373873045,0.6292944620515867,-0.16359606903756369,-0.36272242194587173,decline,0.18578396109131,-0.5887115354407914,1.4397330350014688,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
operational researcher,1.2274390884109603,-0.6630027348957278,1.3048668423344298,-1.1450515693210033,-1.619745410851334,-0.06501786591371343,high_growth,1.6775659448013611,-1.041808723223629,0.7211240831664457,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
advice worker,0.1860414297500099,1.1562524247163766,-1.6603093020264972,0.291999203601933,-1.5239005295106973,-0.2635288968846072,stable,-0.04640112930224183,1.4566154385827845,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
financial planner,-0.5796291944166683,-1.4899368983557753,-0.7704445902444635,1.464402927587448,-0.9436348322375654,-0.2113272993094531,high_growth,-1.3887297499207794,1.8903431221116407,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
television floor manager,0.14597666580029972,-0.3322290695117088,-1.6440228372859382,0.2681290776193419,0.7382696216496325,-0.21953309075955335,high_growth,-0.06160422587288224,1.413728159014586,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
press photographer,-0.7229440360515708,-0.6630027348957278,-0.9104388829079922,1.6536342161740742,-0.674576309919874,-0.11789838927320766,high_growth,-1.6204677758406905,2.248152417960765,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
social researcher,1.4053305343596236,0.9908655920243671,0.16169562575774446,-1.0056361958284794,-0.504826941762361,-0.30915251514216,decline,1.7234793098499264,-0.7062023485122352,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
recruitment consultant,1.0898646986277325,-0.1668422368196993,-1.2084465356075829,-0.17537094426010058,0.2994617311744281,4.727882114924444,high_growth,0.9461782964277984,0.5922383538248563,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
ambulance person,0.3763823125546309,-0.6630027348957278,-1.5397201588410816,0.1422055144648044,-1.6463048358011492,0.49688137328075166,high_growth,0.19580615907161464,1.179359012308933,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
translator,1.5295378218579667,-0.49761590220371826,1.5204026097520413,-0.23003007332168546,1.567385583126466,-0.22275062179287192,high_growth,1.317494721585919,-1.0109647515640254,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"administrator, civil service",0.1036439029982115,0.3293182612563292,-0.5528296996684834,0.5701380628773399,0.007308056726462928,-0.3146376153112573,decline,-0.289002754905472,0.8539358528562707,-1.4347027723386236,-0.01099755643792457,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
licensed conveyancer,0.96173825766007,0.9908655920243671,1.0744306922818398,1.0942430029298793,-1.3356750396489652,-0.3651127805180469,decline,0.028305556106387863,-0.42307059635476396,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
