Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
"doctor, general practice",healthcare,increasing,low,75527.79,associate degree,6.0,36.75,10.45,brazil,35.76,-55.467061099101144,decline,65077.78999999999,6.609624999999999
architectural technologist,entertainment,decreasing,low,44140.99,master's degree,11.0,13.57,63.47,uk,34.94,19.127849355797817,high_growth,-19329.010000000002,54.85712100000001
hotel manager,transportation,increasing,moderate,96739.12,bachelor's degree,9.0,31.77,2.8,germany,58.9,69.70985492746374,high_growth,93939.12,1.9104400000000001
risk analyst,retail,decreasing,low,142644.56,master's degree,17.0,17.9,78.66,canada,79.99,-48.76245580199293,decline,63984.56,64.57986
metallurgist,it,decreasing,low,36899.97,master's degree,19.0,54.01,2.99,australia,72.4,-12.735166425470332,decline,33909.97,1.3751010000000001
public librarian,it,decreasing,low,146452.35,master's degree,8.0,49.5,1.02,uk,54.98,-80.89536699635606,decline,145432.35,0.5151
"civil engineer, consulting",it,decreasing,high,61578.86,phd,11.0,42.65,44.94,usa,31.29,6.206777316735823,stable,16638.86,25.773089999999996
marketing executive,retail,decreasing,low,38025.17,associate degree,19.0,3.8,55.9,brazil,25.13,511.0785033015407,high_growth,-17874.83,53.7758
"conservation officer, nature",retail,increasing,high,55971.9,master's degree,6.0,20.61,47.12,china,31.56,24.744509676016524,high_growth,8851.900000000001,37.408568
podiatrist,education,decreasing,low,92352.58,phd,19.0,56.37,48.33,usa,32.08,397.56502490315444,high_growth,44022.58,21.086379
risk manager,manufacturing,increasing,low,101068.31,master's degree,11.0,50.9,8.48,germany,60.14,18.471082649589754,high_growth,92588.31,4.16368
contractor,it,increasing,high,52640.52,high school,0.0,47.5,60.09,india,29.79,-92.99710342477424,decline,-7449.480000000003,31.547250000000005
"journalist, newspaper",healthcare,increasing,low,73535.34,master's degree,0.0,69.12,40.64,canada,48.8,46.81456200227531,high_growth,32895.34,12.549631999999999
ranger/warden,finance,decreasing,moderate,51955.48,master's degree,18.0,13.57,68.2,canada,48.48,15.71469167377096,high_growth,-16244.519999999997,58.945260000000005
financial planner,manufacturing,decreasing,moderate,129866.58,high school,5.0,28.44,8.6,germany,69.39,818.2439024390243,high_growth,121266.58,6.154159999999999
surgeon,entertainment,decreasing,high,132128.91,high school,18.0,28.23,37.09,uk,42.29,-36.25187406296851,decline,95038.91,26.619493000000002
land/geomatics surveyor,transportation,decreasing,high,123403.8,phd,12.0,28.82,20.52,germany,61.94,-3.7913417585372415,stable,102883.8,14.606136000000001
sales executive,manufacturing,decreasing,low,120998.95,bachelor's degree,14.0,51.35,41.28,china,43.81,450.11918951132304,high_growth,79718.95,20.08272
"designer, textile",entertainment,increasing,low,48983.18,high school,12.0,50.45,94.33,australia,59.29,914.9122807017544,high_growth,-45346.82,46.740514999999995
osteopath,education,increasing,moderate,64840.35,bachelor's degree,14.0,55.06,79.65,china,33.65,16.953250940354646,high_growth,-14809.650000000001,35.79471
"optician, dispensing",it,increasing,high,121566.31,high school,17.0,37.05,80.81,usa,30.23,174.53703703703704,high_growth,40756.31,50.86989500000001
petroleum engineer,education,increasing,low,123071.48,phd,12.0,66.55,2.4,australia,51.11,36.11940298507463,high_growth,120671.48,0.8028
race relations officer,transportation,decreasing,high,112855.24,associate degree,10.0,20.46,33.79,brazil,26.06,-9.463479123058278,stable,79065.24,26.876565999999997
scientific laboratory technician,retail,increasing,moderate,127280.42,phd,1.0,72.86,44.52,canada,65.12,-95.31216010441592,decline,82760.42,12.082728000000001
"surveyor, mining",manufacturing,decreasing,low,128698.4,master's degree,20.0,4.28,61.92,australia,41.24,-32.84213223987699,decline,66778.4,59.269824
conference centre manager,retail,decreasing,moderate,39726.61,bachelor's degree,11.0,22.62,89.02,australia,78.76,-60.2197555779796,decline,-49293.39,68.883676
fine artist,retail,increasing,moderate,68961.19,bachelor's degree,3.0,10.62,13.89,india,56.3,357.62711864406776,high_growth,55071.19,12.414882
geophysical data processor,finance,decreasing,low,74503.59,phd,10.0,57.0,16.86,india,65.45,275.04880905896135,high_growth,57643.59,7.2498000000000005
product manager,it,increasing,high,88497.32,bachelor's degree,10.0,61.17,20.74,usa,60.38,-91.60348216793037,decline,67757.32,8.053341999999999
environmental health practitioner,healthcare,decreasing,high,77983.16,phd,1.0,78.22,68.98,australia,41.54,348.27995255041515,high_growth,9003.160000000003,15.023844000000002
"nurse, learning disability",transportation,decreasing,moderate,35420.0,associate degree,7.0,26.02,62.38,uk,51.42,-64.67351430667645,decline,-26960.0,46.148724
"designer, furniture",manufacturing,increasing,moderate,130733.36,phd,10.0,33.49,91.22,china,60.57,148.5011990407674,high_growth,39513.36,60.67042199999999
dealer,education,increasing,high,145679.11,master's degree,19.0,61.74,21.43,china,64.77,-2.9892573563755254,stable,124249.10999999999,8.199118
learning disability nurse,education,decreasing,high,46785.8,bachelor's degree,9.0,94.29,39.16,canada,71.09,-76.58430565088081,decline,7625.800000000003,2.2360359999999972
english as a foreign language teacher,education,increasing,low,93614.17,high school,9.0,74.21,76.23,canada,20.03,-37.57620817843866,decline,17384.17,19.659717000000004
"civil engineer, consulting",education,decreasing,moderate,70328.14,master's degree,13.0,88.46,33.97,australia,27.93,-35.30512527289739,decline,36358.14,3.920138000000002
control and instrumentation engineer,entertainment,decreasing,moderate,145234.17,associate degree,3.0,18.1,81.8,canada,71.39,116.43879173290938,high_growth,63434.17000000001,66.9942
private music teacher,finance,increasing,low,59718.8,master's degree,5.0,33.43,79.23,india,37.73,291.4133738601824,high_growth,-19511.199999999997,52.743410999999995
jewellery designer,healthcare,decreasing,high,44994.47,high school,16.0,16.13,40.31,uk,37.65,294.5302713987474,high_growth,4684.470000000001,33.80799700000001
control and instrumentation engineer,healthcare,decreasing,moderate,129523.93,master's degree,4.0,25.92,39.64,india,49.93,-24.3101856600677,decline,89883.93,29.365312
toxicologist,transportation,increasing,high,44689.48,phd,3.0,71.43,32.74,india,44.37,-89.94271866049792,decline,11949.48,9.353817999999999
television camera operator,retail,decreasing,moderate,125582.57,master's degree,3.0,54.44,7.39,india,50.83,-6.159621802002225,stable,118192.57,3.366884
"surveyor, hydrographic",entertainment,decreasing,moderate,72536.25,high school,19.0,93.28,41.62,australia,61.07,-41.17647058823529,decline,30916.25,2.7968639999999994
chartered public finance accountant,finance,increasing,high,99900.0,high school,16.0,44.86,10.89,canada,78.89,-37.723240004608826,decline,89010.0,6.004746
environmental consultant,entertainment,increasing,moderate,85945.95,phd,10.0,49.09,97.57,china,35.32,311.9860017497813,high_growth,-11624.050000000003,49.67288699999999
water engineer,manufacturing,increasing,moderate,52918.54,associate degree,13.0,64.89,22.45,uk,61.42,-47.193428515548604,decline,30468.54,7.882194999999999
paramedic,it,decreasing,high,60450.21,bachelor's degree,0.0,12.19,76.9,china,62.55,-15.504052974083798,decline,-16449.79,67.52589
"scientist, water quality",finance,decreasing,low,102773.02,bachelor's degree,17.0,12.18,92.66,usa,44.4,16.91902567478604,high_growth,10113.020000000004,81.374012
"teacher, early years/pre",entertainment,increasing,moderate,130599.5,phd,7.0,82.98,20.8,usa,65.26,410.3494623655914,high_growth,109799.5,3.540159999999999
warehouse manager,manufacturing,increasing,moderate,65933.47,master's degree,18.0,30.04,75.07,china,31.9,-41.559098962288026,decline,-9136.529999999999,52.518972000000005
"psychologist, sport and exercise",finance,increasing,moderate,76797.68,master's degree,20.0,27.12,39.42,canada,57.07,1197.8181818181818,high_growth,37377.67999999999,28.729295999999998
building surveyor,finance,decreasing,high,101847.82,high school,15.0,17.42,38.63,india,42.58,-68.48729517929233,decline,63217.82000000001,31.900654
chartered certified accountant,education,decreasing,low,65672.55,bachelor's degree,17.0,0.74,37.72,india,41.44,-57.09156193895871,decline,27952.550000000003,37.440872
"lecturer, further education",retail,decreasing,low,58981.56,high school,16.0,17.09,25.74,china,42.08,-40.21533364884051,decline,33241.56,21.341034
health and safety inspector,finance,decreasing,high,104913.82,master's degree,10.0,36.77,7.89,brazil,75.57,-54.743645924627515,decline,97023.82,4.988847
veterinary surgeon,education,decreasing,low,47695.0,master's degree,15.0,36.33,46.49,usa,43.91,-45.70799706529714,decline,1205.0,29.600183
quarry manager,healthcare,increasing,high,55777.32,associate degree,9.0,91.62,25.88,uk,63.11,93.96485867074102,high_growth,29897.32,2.1687439999999985
metallurgist,healthcare,increasing,high,75361.45,high school,10.0,33.47,49.42,uk,42.06,-22.30994811639973,decline,25941.449999999997,32.879126
architectural technologist,finance,decreasing,low,80294.59,phd,11.0,34.84,55.1,germany,72.89,217.74785801713588,high_growth,25194.589999999997,35.90316
"engineer, production",entertainment,decreasing,low,56170.41,bachelor's degree,8.0,93.26,34.69,uk,55.13,-6.685758343429892,stable,21480.410000000003,2.338105999999998
"designer, furniture",healthcare,decreasing,low,94295.14,associate degree,7.0,63.73,75.37,canada,65.27,-40.61040512653416,decline,18925.14,27.336699000000003
logistics and distribution manager,education,increasing,low,33086.16,phd,7.0,0.84,78.29,uk,79.82,242.680412371134,high_growth,-45203.84,77.63236400000001
toxicologist,retail,increasing,low,83368.31,bachelor's degree,18.0,1.66,10.83,china,45.54,43.26029216467464,high_growth,72538.31,10.650222000000001
"radiographer, diagnostic",education,increasing,moderate,64031.27,master's degree,1.0,1.13,68.14,usa,52.38,1021.875,high_growth,-4108.730000000003,67.370018
community pharmacist,healthcare,increasing,high,115477.52,phd,2.0,87.55,86.92,usa,34.49,27.97478329393223,high_growth,28557.520000000004,10.821540000000002
"lecturer, further education",transportation,increasing,high,104050.2,associate degree,14.0,24.48,37.44,australia,37.39,-47.83276450511945,decline,66610.2,28.274687999999998
"scientist, research (life sciences)",finance,increasing,high,103321.16,associate degree,3.0,83.03,96.03,usa,57.85,446.75925925925924,high_growth,7291.1600000000035,16.296291
recycling officer,education,decreasing,high,40568.5,bachelor's degree,2.0,87.73,99.57,china,35.92,-78.78003696857671,decline,-59001.5,12.217238999999996
"geologist, engineering",retail,increasing,moderate,109343.35,bachelor's degree,19.0,5.41,62.21,india,37.48,-94.77987421383648,decline,47133.350000000006,58.844439
"psychotherapist, dance movement",it,increasing,moderate,49735.54,high school,14.0,9.7,17.02,china,35.6,-26.30715123094959,decline,32715.54,15.36906
theatre stage manager,it,increasing,low,114372.64,associate degree,1.0,95.21,77.59,australia,39.75,714.069264069264,high_growth,36782.64,3.716561000000005
"pharmacist, community",entertainment,increasing,moderate,82374.17,high school,7.0,88.45,36.04,uk,37.58,123.36874051593323,high_growth,46334.17,4.162619999999999
"engineer, drilling",manufacturing,decreasing,high,136954.83,high school,13.0,37.78,43.41,usa,20.67,211.00605143721634,high_growth,93544.82999999999,27.009701999999997
insurance broker,it,decreasing,moderate,36396.0,phd,14.0,44.93,2.26,uk,51.35,632.2239031770044,high_growth,34136.0,1.2445819999999999
health service manager,finance,decreasing,high,35950.36,bachelor's degree,9.0,57.61,83.17,usa,49.43,-41.84661206254654,decline,-47219.64,35.255763
field trials officer,transportation,decreasing,low,97641.08,bachelor's degree,2.0,29.77,66.35,canada,26.01,-58.465156049593844,decline,31291.08,46.597604999999994
"accountant, chartered",transportation,increasing,low,35728.31,phd,13.0,80.19,21.54,brazil,51.56,87.80745834435335,high_growth,14188.309999999998,4.267074
"teacher, special educational needs",education,increasing,moderate,70894.59,phd,7.0,0.48,85.27,germany,41.32,-73.93029889619248,decline,-14375.410000000003,84.86070399999998
secondary school teacher,transportation,increasing,high,127451.65,phd,3.0,67.74,61.28,australia,73.96,273.7327188940092,high_growth,66171.65,19.768928000000002
"therapist, speech and language",manufacturing,increasing,high,50297.49,phd,14.0,15.31,15.63,china,59.52,-62.657627118644065,decline,34667.49,13.237047
fisheries officer,transportation,increasing,moderate,63852.86,phd,10.0,87.7,43.33,china,47.5,-64.04568416428728,decline,20522.86,5.329589999999999
"nurse, children's",finance,decreasing,low,114878.68,bachelor's degree,9.0,0.8,13.51,india,62.15,46.20141342756184,high_growth,101368.68,13.40192
public house manager,education,increasing,low,44249.03,high school,3.0,97.35,69.31,uk,76.07,-67.33824099186361,decline,-25060.97,1.836715000000004
"surveyor, insurance",it,increasing,high,135955.54,high school,11.0,88.67,61.59,uk,32.88,-65.31200839014159,decline,74365.54000000001,6.978146999999999
multimedia programmer,manufacturing,decreasing,low,133914.21,phd,3.0,79.17,63.36,uk,53.71,-94.81663297718741,decline,70554.20999999999,13.197887999999999
electrical engineer,it,decreasing,high,89068.96,phd,12.0,99.1,78.12,germany,20.32,-82.3917407513622,decline,10948.960000000006,0.7030800000000045
"engineer, broadcasting (operations)",manufacturing,increasing,low,90289.56,high school,5.0,39.0,79.63,uk,55.34,-55.34109326653898,decline,10659.559999999998,48.574299999999994
it technical support officer,education,increasing,high,118445.93,bachelor's degree,13.0,33.32,68.47,china,30.99,2152.173913043478,high_growth,49975.92999999999,45.655796
"librarian, public",transportation,decreasing,low,137206.47,associate degree,3.0,1.61,79.63,uk,36.96,-82.0966464219699,decline,57576.47,78.347957
marketing executive,entertainment,increasing,high,136100.96,high school,18.0,55.2,42.22,canada,54.1,397.57085020242914,high_growth,93880.95999999999,18.914559999999998
occupational psychologist,transportation,increasing,moderate,57936.36,phd,1.0,33.35,48.19,canada,29.36,68.27540402922293,high_growth,9746.36,32.118635
stage manager,finance,increasing,low,79130.18,phd,5.0,14.31,46.71,australia,26.71,-68.90364256235421,decline,32420.179999999993,40.025799
analytical chemist,manufacturing,increasing,high,130195.05,high school,2.0,64.99,49.07,germany,26.7,-95.51482059282371,decline,81125.05,17.179407000000005
artist,retail,decreasing,moderate,110422.33,master's degree,8.0,77.2,77.11,australia,25.33,-51.28054165440095,decline,33312.33,17.581079999999996
"psychotherapist, child",healthcare,decreasing,high,147460.37,bachelor's degree,9.0,45.71,56.29,china,29.8,-53.13178070302329,decline,91170.37,30.559841000000002
production engineer,transportation,increasing,low,45696.87,master's degree,4.0,71.95,55.28,brazil,35.16,-24.52058657642414,decline,-9583.129999999997,15.506039999999999
english as a foreign language teacher,manufacturing,decreasing,low,46108.49,master's degree,17.0,40.02,48.56,brazil,64.39,-42.389231632080765,decline,-2451.510000000002,29.126288
academic librarian,retail,decreasing,high,35752.54,bachelor's degree,13.0,57.26,4.99,china,41.74,-90.61561561561562,decline,30762.54,2.132726
