Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
"scientist, water quality",healthcare,decreasing,low,112492.81,associate degree,7.0,59.17,3.46,uk,64.04,-65.53300943126608,decline,109032.81,1.412718
analytical chemist,it,increasing,high,93074.37,high school,19.0,2.68,84.34,australia,54.42,710.3597122302158,high_growth,8734.369999999995,82.079688
sports administrator,education,increasing,low,119105.57,high school,0.0,96.48,35.41,australia,58.18,-43.36177019461477,decline,83695.57,1.2464319999999984
seismic interpreter,healthcare,increasing,high,114861.78,bachelor's degree,20.0,26.99,94.55,usa,33.18,38.96396396396396,high_growth,20311.78,69.030955
commissioning editor,education,increasing,low,30198.71,phd,20.0,9.37,72.85,canada,61.98,-38.41281669150521,decline,-42651.29,66.02395499999999
purchasing manager,it,decreasing,low,136504.49,phd,18.0,15.71,18.38,uk,62.66,-2.378218796129244,stable,118124.48999999999,15.492501999999996
"biochemist, clinical",education,increasing,moderate,49212.71,phd,6.0,25.77,9.89,china,32.79,193.63997728563317,high_growth,39322.71,7.341347000000001
"designer, industrial/product",entertainment,increasing,low,144048.74,master's degree,12.0,98.45,63.93,uk,77.35,22.326543602800765,high_growth,80118.73999999999,0.9909149999999981
art therapist,healthcare,increasing,moderate,136311.03,associate degree,3.0,41.62,50.11,usa,34.42,-7.493249324932494,stable,86201.03,29.254218
chief marketing officer,education,increasing,low,41908.92,phd,7.0,48.77,69.33,germany,69.85,-2.990732940185341,stable,-27421.08,35.517759
human resources officer,manufacturing,increasing,high,103957.62,master's degree,8.0,37.71,3.31,germany,42.79,90.32897344431233,high_growth,100647.62,2.061799
event organiser,it,decreasing,high,124765.15,high school,3.0,2.89,15.63,australia,34.52,-18.07245020719155,decline,109135.15,15.178293000000002
"scientist, research (physical sciences)",transportation,increasing,high,81619.83,master's degree,16.0,45.67,49.65,china,44.6,604.6915725456125,high_growth,31969.83,26.974845000000002
"doctor, hospital",healthcare,decreasing,low,76983.81,high school,10.0,56.89,53.89,australia,64.43,535.6733524355301,high_growth,23093.809999999998,23.231979000000003
commissioning editor,transportation,increasing,low,45204.67,phd,14.0,16.46,77.54,india,66.71,-93.7100371747212,decline,-32335.33,64.776916
"administrator, arts",entertainment,decreasing,high,41459.51,master's degree,8.0,55.2,97.56,india,62.71,-45.33778148457048,decline,-56100.49,43.70688
"teacher, primary school",education,decreasing,moderate,43127.25,phd,3.0,23.89,36.81,india,72.57,14.640815311956251,high_growth,6317.25,28.016091000000003
"copywriter, advertising",finance,decreasing,moderate,111155.56,associate degree,5.0,9.61,89.75,australia,71.55,-56.424815983175606,decline,21405.559999999998,81.125025
"copywriter, advertising",retail,increasing,moderate,149945.86,bachelor's degree,20.0,75.24,81.57,usa,36.33,32.30421686746988,high_growth,68375.85999999999,20.196732
administrator,transportation,decreasing,high,40516.62,master's degree,18.0,8.51,64.13,usa,57.93,-82.65426631237082,decline,-23613.37999999999,58.67253699999999
"engineer, materials",entertainment,decreasing,moderate,34666.12,bachelor's degree,10.0,52.31,96.4,uk,29.19,-21.318090114324143,decline,-61733.88,45.97316
estate agent,entertainment,decreasing,moderate,107707.08,bachelor's degree,6.0,6.81,23.45,china,27.82,-20.25931928687196,decline,84257.08,21.853054999999998
occupational hygienist,healthcare,decreasing,high,83030.38,phd,15.0,9.38,0.13,india,64.51,-79.96054578333059,decline,82900.38,0.11780600000000002
adult guidance worker,manufacturing,decreasing,low,149683.44,phd,11.0,39.86,83.59,brazil,31.0,-34.55373045715417,decline,66093.44,50.271026
chiropodist,retail,decreasing,high,91897.07,high school,1.0,92.62,39.28,germany,54.0,-81.79297597042515,decline,52617.07000000001,2.898863999999998
"producer, television/film/video",manufacturing,decreasing,high,126967.86,associate degree,20.0,99.15,13.73,australia,62.89,-49.471039407564135,decline,113237.86,0.11670499999999923
computer games developer,healthcare,increasing,moderate,99343.11,high school,15.0,5.49,57.67,canada,29.59,278.1512605042017,high_growth,41673.11,54.503917
lawyer,education,decreasing,low,120920.68,bachelor's degree,3.0,84.78,21.61,uk,21.57,-72.60588358022116,decline,99310.68,3.2890419999999994
chartered public finance accountant,manufacturing,decreasing,high,144852.87,associate degree,14.0,49.52,60.86,canada,79.9,100.75691411935954,high_growth,83992.87,30.722127999999998
"teacher, early years/pre",finance,decreasing,moderate,146696.08,bachelor's degree,10.0,21.07,58.05,germany,64.57,-63.47918606197632,decline,88646.07999999999,45.818865
analytical chemist,transportation,decreasing,high,58328.53,master's degree,10.0,49.8,28.67,usa,46.75,219.8384201077199,high_growth,29658.53,14.39234
newspaper journalist,retail,decreasing,moderate,84705.54,phd,14.0,44.35,30.04,canada,28.43,-5.591882750845547,stable,54665.53999999999,16.71726
"psychologist, educational",finance,increasing,moderate,68706.04,bachelor's degree,14.0,32.65,89.83,brazil,62.08,-30.60151199737044,decline,-21123.960000000006,60.500505
research scientist (medical),healthcare,decreasing,moderate,54494.07,master's degree,4.0,48.82,7.92,india,44.33,-10.62919975565058,decline,46574.07,4.053456
"education officer, museum",education,decreasing,high,87836.83,phd,3.0,60.16,86.54,germany,38.53,48.86763965777554,high_growth,1296.8300000000017,34.47753600000001
science writer,education,increasing,low,109140.89,phd,11.0,4.11,84.06,india,38.34,-77.52076677316295,decline,25080.89,80.60513399999999
english as a foreign language teacher,transportation,increasing,high,100630.31,phd,12.0,51.2,29.65,usa,70.95,-91.70124481327801,decline,70980.31,14.469199999999999
jewellery designer,manufacturing,increasing,high,125257.28,high school,8.0,43.9,12.52,brazil,35.04,158.4350021034918,high_growth,112737.28,7.02372
financial risk analyst,retail,increasing,moderate,110211.51,associate degree,9.0,62.19,45.64,india,55.88,-40.713344817104065,decline,64571.509999999995,17.256484
radio broadcast assistant,retail,decreasing,moderate,48836.37,associate degree,8.0,68.6,37.04,canada,22.61,110.76144366197182,high_growth,11796.370000000003,11.630560000000003
merchant navy officer,manufacturing,decreasing,high,42471.9,master's degree,5.0,71.75,29.64,canada,51.29,83.85701275045537,high_growth,12831.900000000001,8.3733
international aid/development worker,healthcare,decreasing,low,94937.78,high school,4.0,20.86,71.17,china,34.47,4708.695652173913,high_growth,23767.78,56.323938
broadcast presenter,it,decreasing,high,74040.23,associate degree,1.0,30.95,90.82,canada,69.22,-56.76661264181524,decline,-16779.770000000004,62.711209999999994
location manager,manufacturing,increasing,moderate,120772.07,phd,12.0,88.0,65.32,australia,52.26,-55.58616130453945,decline,55452.070000000014,7.838399999999999
fitness centre manager,it,decreasing,moderate,115805.64,phd,18.0,83.04,82.02,australia,43.61,51.80635838150289,high_growth,33785.64,13.910591999999994
logistics and distribution manager,manufacturing,increasing,high,113056.09,bachelor's degree,6.0,35.37,53.26,china,40.05,239.09832879906725,high_growth,59796.09,34.421938
multimedia programmer,retail,increasing,moderate,108901.43,bachelor's degree,14.0,70.5,76.76,canada,66.47,-9.358021953653399,stable,32141.429999999993,22.6442
research scientist (life sciences),entertainment,decreasing,high,87748.54,bachelor's degree,3.0,15.53,22.75,china,27.24,-64.74631089549221,decline,64998.53999999999,19.216925
"engineer, control and instrumentation",entertainment,increasing,low,37544.39,bachelor's degree,5.0,80.5,52.17,australia,78.54,21.937086092715234,high_growth,-14625.61,10.17315
computer games developer,transportation,decreasing,moderate,62266.89,high school,19.0,18.68,93.95,germany,22.96,-13.72079089275015,decline,-31683.11,76.40014
production manager,manufacturing,decreasing,moderate,85408.16,master's degree,8.0,76.31,62.47,uk,56.75,-70.70103740961962,decline,22938.160000000003,14.799142999999999
"therapist, nutritional",it,decreasing,moderate,65446.89,high school,17.0,78.66,43.33,brazil,57.98,96.38442521631644,high_growth,22116.89,9.246622
ergonomist,it,increasing,moderate,43172.45,bachelor's degree,2.0,89.19,63.37,usa,43.15,154.99124343257444,high_growth,-20197.550000000003,6.850297000000001
"doctor, general practice",entertainment,decreasing,moderate,59927.91,associate degree,7.0,91.57,71.14,australia,66.55,-84.41656590084644,decline,-11212.089999999997,5.997102000000004
"teacher, english as a foreign language",finance,decreasing,high,76506.68,phd,16.0,45.74,16.72,india,35.12,-2.863623476041962,stable,59786.67999999999,9.072272
cabin crew,transportation,increasing,moderate,55437.57,master's degree,9.0,37.0,65.33,india,50.63,-38.3724968167612,decline,-9892.43,41.1579
conference centre manager,transportation,decreasing,high,41744.85,associate degree,6.0,35.72,93.18,brazil,45.83,2479.245283018868,high_growth,-51435.15,59.89610400000001
patent examiner,education,decreasing,low,71025.57,associate degree,17.0,61.76,74.27,india,70.64,29.66127555691181,high_growth,-3244.429999999993,28.400848
immunologist,transportation,decreasing,high,47598.84,master's degree,13.0,37.99,79.01,china,62.86,-26.299787169352385,decline,-31411.160000000003,48.994101
illustrator,it,increasing,low,86323.86,associate degree,19.0,15.92,75.22,australia,56.86,307.21649484536084,high_growth,11103.86,63.244975999999994
writer,it,decreasing,moderate,46438.76,master's degree,16.0,53.39,22.21,australia,27.45,105.87656749446768,high_growth,24228.760000000002,10.352081
financial adviser,education,increasing,moderate,97975.35,master's degree,2.0,78.51,66.53,brazil,79.34,56.05575437935582,high_growth,31445.350000000006,14.297296999999997
orthoptist,finance,decreasing,low,99175.26,high school,17.0,45.59,22.52,germany,65.88,124.66577540106951,high_growth,76655.26,12.253131999999999
restaurant manager,finance,increasing,high,147674.84,bachelor's degree,12.0,71.59,1.68,china,45.24,-13.013626280764761,decline,145994.84,0.47728799999999993
charity officer,education,decreasing,high,122285.81,associate degree,14.0,79.67,71.87,canada,31.75,80.56642873589685,high_growth,50415.81,14.611170999999999
magazine journalist,education,increasing,high,87609.84,associate degree,4.0,65.1,17.53,australia,55.28,-39.82587568333671,decline,70079.84,6.1179700000000015
chartered accountant,healthcare,decreasing,moderate,38650.68,master's degree,10.0,82.82,82.75,china,28.56,-12.191358024691358,decline,-44099.32,14.216450000000007
medical illustrator,it,decreasing,high,63566.89,phd,16.0,81.87,67.58,australia,49.93,-32.68200897380228,decline,-4013.1100000000006,12.252253999999995
"editor, magazine features",manufacturing,decreasing,moderate,100323.69,associate degree,11.0,71.37,38.52,uk,36.82,437.1647509578544,high_growth,61803.69,11.028275999999998
social worker,manufacturing,decreasing,low,62830.48,bachelor's degree,11.0,40.41,43.68,canada,55.93,454.24164524421593,high_growth,19150.480000000003,26.028912000000002
patent attorney,entertainment,increasing,low,108717.13,phd,6.0,44.4,35.22,canada,45.0,274.8833592534992,high_growth,73497.13,19.58232
make,it,decreasing,low,139126.77,high school,9.0,58.97,19.98,china,40.02,-54.12347904461468,decline,119146.76999999999,8.197794
financial risk analyst,manufacturing,decreasing,low,62912.11,bachelor's degree,16.0,39.64,45.39,canada,55.06,-82.8594313175811,decline,17522.11,27.397404
"engineer, manufacturing",retail,increasing,moderate,103144.28,phd,2.0,3.39,57.02,canada,61.17,159.18261769270563,high_growth,46124.28,55.087022000000005
"psychologist, educational",education,increasing,moderate,50305.33,associate degree,2.0,48.47,71.19,china,44.88,-61.42616507580011,decline,-20884.67,36.684207
dancer,retail,increasing,moderate,112495.49,master's degree,19.0,90.25,88.38,china,21.78,46.55612244897959,high_growth,24115.490000000005,8.617049999999999
personnel officer,retail,decreasing,low,104801.49,associate degree,18.0,72.68,48.72,canada,45.29,131.76151761517616,high_growth,56081.490000000005,13.310303999999997
administrator,entertainment,increasing,high,45065.79,associate degree,7.0,78.51,26.93,usa,28.21,-42.45785270629991,decline,18135.79,5.7872569999999985
building surveyor,entertainment,decreasing,low,149013.1,high school,17.0,72.82,13.99,usa,46.98,-73.78106621134509,decline,135023.1,3.8024820000000012
"buyer, industrial",it,increasing,high,42040.72,master's degree,2.0,65.52,48.82,china,65.25,-57.398854609273975,decline,-6779.279999999999,16.833136000000003
maintenance engineer,education,increasing,low,110070.42,bachelor's degree,12.0,45.99,2.8,canada,60.55,-50.27410081561706,decline,107270.42,1.5122799999999998
geophysicist/field seismologist,finance,decreasing,moderate,60190.71,associate degree,2.0,89.34,12.22,brazil,59.92,6.272174353775975,stable,47970.71,1.3026519999999997
copy,retail,decreasing,moderate,137713.7,high school,3.0,49.63,55.89,brazil,69.32,13.61323155216285,high_growth,81823.70000000001,28.151792999999998
"research officer, government",entertainment,decreasing,moderate,91899.8,associate degree,8.0,78.96,36.06,china,36.72,21.93623866627669,high_growth,55839.8,7.587024000000002
communications engineer,manufacturing,increasing,low,52146.54,phd,9.0,4.44,85.31,china,38.2,-85.25323910482922,decline,-33163.46,81.522236
"engineer, mining",healthcare,increasing,moderate,41181.56,bachelor's degree,8.0,45.54,35.68,canada,46.64,-78.47626977518735,decline,5501.559999999998,19.431328
town planner,transportation,increasing,moderate,79147.53,phd,18.0,23.52,72.59,germany,52.71,-90.68838352796558,decline,6557.529999999999,55.516832
print production planner,manufacturing,decreasing,low,104081.16,bachelor's degree,4.0,53.73,6.74,india,26.44,343.83673469387753,high_growth,97341.16,3.118598
banker,it,decreasing,high,105853.68,master's degree,13.0,90.49,65.93,australia,47.64,-59.44684327226047,decline,39923.67999999999,6.269943000000004
"designer, blown glass/stained glass",manufacturing,increasing,high,55936.26,bachelor's degree,4.0,14.94,45.28,uk,23.13,0.33529770371875633,stable,10656.260000000002,38.515168
chief technology officer,transportation,increasing,low,105125.14,high school,14.0,85.23,80.08,usa,30.66,-84.22989501028249,decline,25045.14,11.827815999999995
water engineer,healthcare,increasing,low,123002.08,associate degree,15.0,95.31,29.85,brazil,70.32,4050.6276150627614,high_growth,93152.08,1.3999649999999995
"engineer, chemical",finance,decreasing,high,96298.59,associate degree,14.0,5.52,4.9,uk,38.7,25.88062622309198,high_growth,91398.59,4.62952
sports coach,education,increasing,low,78568.17,high school,10.0,81.2,95.64,brazil,46.56,-84.83022196089959,decline,-17071.83,17.980319999999995
"sound technician, broadcasting/film/video",entertainment,decreasing,high,138627.82,associate degree,16.0,56.83,36.6,usa,48.38,-14.01639344262295,decline,102027.82,15.800220000000001
multimedia specialist,transportation,decreasing,moderate,145226.4,bachelor's degree,5.0,90.96,23.55,australia,57.88,10.36761668731929,high_growth,121676.4,2.1289200000000017
music therapist,it,increasing,low,140773.78,phd,19.0,78.05,95.72,brazil,21.82,-58.52293466358438,decline,45053.78,21.010540000000002
